round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
2	800	0	MYTHOLOGY		Nemesis arranged for this handsome youth to fall in love with his own reflection	Narcissus	1994-11-28	
2	1000	0	MYTHOLOGY		After killing the Minotaur, he took Ariadne with him but left her on the island of Naxos	Theseus	1994-11-28	
2	200	0	1980		Josip Broz Tito, president of this country, died in May	Yugoslavia	1994-11-28	
2	400	0	1980		He promised that if elected president, he'd appoint a woman to the Supreme Court...& he did	Reagan	1994-11-28	
2	600	0	1980		President Carter declared a state of emergency in this chemically contaminated Niagara Falls neighborhood	Love Canal	1994-11-28	
2	800	0	1980		Cyrus Vance resigned as Secretary of State in April & was replaced by this Maine senator	Muskie	1994-11-28	
2	1000	0	1980		This country's first president & prime minister were Rev. Canaan Banana & Robert Mugabe	Zimbabwe	1994-11-28	
2	200	0	CHILDREN'S LITERATURE		He rewrote his first Alice book as "The Nursery Alice", a book for very young children	Lewis Carroll	1994-11-28	
2	400	0	CHILDREN'S LITERATURE		In The Winnie-the-Pooh stories, this marsupial is Kanga's kid	Roo	1994-11-28	
2	600	0	CHILDREN'S LITERATURE		\"Our Exploits at West Poley" is this "Tess of the D'Urbervilles" author's only book for children	(Thomas) Hardy	1994-11-28	
2	800	1700	CHILDREN'S LITERATURE		\"The Last Battle", the last of his Narnia books, won the 1956 Carnegie Medal	(C.S.) Lewis	1994-11-28	
2	1000	0	CHILDREN'S LITERATURE		Pippi Longstocking lives by herself in Villa Villekula in this country	Sweden	1994-11-28	
3	0	0	BRITISH HEROES		At his death in 1852, he was interred in St. Paul's near Lord Nelson	the Duke of Wellington	1994-11-28	
1	100	0	WASHINGTON, D.C.		This society's headquarters contains Explorers Hall	National Geographic	1994-11-29	
1	200	0	WASHINGTON, D.C.		HHS, the Department of Health & Human Services, is located in a building named for this H.H.H.	Hubert Humphrey	1994-11-29	
1	300	0	WASHINGTON, D.C.		It's the oldest federal structure in the capital	the White House	1994-11-29	
1	400	0	WASHINGTON, D.C.		It was built in 16 months between 1941 & 1943, which works out to 3.2 months per side	the Pentagon	1994-11-29	
1	500	500	WASHINGTON, D.C.		The National Archives displays a copy of the Magna Carta on loan from this Dallas businessman	H. Ross Perot	1994-11-29	
1	100	0	NURSERY RHYMES		Color of the wool held for the little boy who lives down the lane	black	1994-11-29	
1	200	0	NURSERY RHYMES		The animal musician in "Hey, Diddle, Diddle\"	the cat	1994-11-29	
1	300	0	NURSERY RHYMES		Dapple Gray is this type of animal	a horse	1994-11-29	
1	400	0	NURSERY RHYMES		Weather request couplet that precedes "Little Johnny wants to play\"	Rain, rain, go away/Come again another day (Rain, rain, go away/Come again some other day accepted)	1994-11-29	
1	500	0	NURSERY RHYMES		Jack Lemmon comedy title included in the "Pease Porridge" rhyme	Some Like It Hot	1994-11-29	
1	100	0	BUSINESS & INDUSTRY		This insurance company's trademark came from a signature on the Declaration of Independence	John Hancock	1994-11-29	
1	200	0	BUSINESS & INDUSTRY		The cover of the 1894 edition of this company's famous catalog called it the "cheapest supply house on earth\"	Sears	1994-11-29	
1	300	0	BUSINESS & INDUSTRY		In 1967 Douglas Aircraft merged with this military aircraft supplier	McDonnell	1994-11-29	
1	400	0	BUSINESS & INDUSTRY		In 1907 this Philadelphia-based company introduced the paper towel	Scott	1994-11-29	
1	500	0	BUSINESS & INDUSTRY		Founded in 1884, this Dayton, Ohio company controlled the country's cash register business by 1910	NCR (National Cash Register)	1994-11-29	
1	100	0	UNUSUAL BOOKS		\"Bred Any Good Rooks Lately?" is a humorous collection of these groaners	puns	1994-11-29	
1	200	0	UNUSUAL BOOKS		Jewel Shepard's "Invasion of the B-Girls" is a collection of interviews with girls who appear in these	B-movies	1994-11-29	
1	300	0	UNUSUAL BOOKS		\"PL8 SPK" is a collection of stories written using only these	(vanity) license plates	1994-11-29	
1	400	0	UNUSUAL BOOKS		This most common letter in English isn't used in Ernest Vincent Wright's 50,000-word novel "Gadsby\"	E	1994-11-29	
1	500	0	UNUSUAL BOOKS		N.E. Thing Enterprises has produced 3 "Magic Eye" books where you stare at patterns that do this	form 3D pictures (come out in 3D accepted)	1994-11-29	
1	100	0	FOOD		Anise, fennel, cloves, cinnamon & Szechwan pepper make up this country's 5-spice powder	China	1994-11-29	
1	200	0	FOOD		Blini, a Russian type of this thin, flat dish, are made with buckwheat flour	pancakes	1994-11-29	
1	300	0	FOOD		This celebrated blue cheese is aged in limestone caves in Southwestern France	Roquefort	1994-11-29	
1	400	0	FOOD		In bagna cauda, or "hot bath", vegetables are dipped in an oil mixture flavored with these tiny fish	anchovies	1994-11-29	
1	500	0	FOOD		The Pascal variety of this crisp garden vegetable has nearly stringless stalks	celery	1994-11-29	
1	100	0	HODGEPODGE		It's believed that the first pope is buried under this building	St. Peter's Cathedral	1994-11-29	
1	200	0	HODGEPODGE		In Greek myth this most beautiful woman was not so much born as hatched	Helen	1994-11-29	
1	300	0	HODGEPODGE		\"Pigs in the Pen" is a variation of this kid's game played on floors & sidewalks	jacks	1994-11-29	
1	400	0	HODGEPODGE		An abacus with 13 columns can count as high as these Nos., handy for working on the U.S. national debt	trillions	1994-11-29	
1	500	0	HODGEPODGE		This Madagascan animal is the only primate that pulls hair from its body to make a nest	the lemur	1994-11-29	
2	200	0	ANCIENT HISTORY		This Macedonian visited Siwa Oasis in 331 B.C. & was hailed as a son of Amon by the oracle	Alexander the Great	1994-11-29	
2	400	0	ANCIENT HISTORY		This country's 28th dynasty had just one ruler: Amyrtaeus	Egypt	1994-11-29	
2	600	0	ANCIENT HISTORY		Thucydides' history of this war ends in 411 B.C., 7 years before the war ended	Peloponnesian War	1994-11-29	
2	800	0	ANCIENT HISTORY		A few years after the death of Antipater in 43 B.C., Rome made this "Great" ruler King of Judea	Herod	1994-11-29	
2	1000	0	ANCIENT HISTORY		The slab containing his code was placed in the Temple of Marduk, Babylon's chief god	Hammurabi	1994-11-29	
2	200	0	ASTRONAUTS		In 1946 Challenger astronaut Ellison Onizuka was born in Kealakekua in this state	Hawaii	1994-11-29	
2	400	0	ASTRONAUTS		William Anders later served as the first chairman of this government body, the NRC	the Nuclear Regulatory Commission	1994-11-29	
2	600	0	ASTRONAUTS		In 1971 this first American in space served as a delegate to the 26th U.N. General Assembly	Alan Shepard	1994-11-29	
2	800	0	ASTRONAUTS		He was capsule communicator for Gemini 5 & 10 before becoming the second to walk on the moon	Aldrin	1994-11-29	
2	1000	0	ASTRONAUTS		Florida congressman Bill Nelson was the second politician in space; the first was this Utah senator	("Jake") Garn	1994-11-29	
2	200	0	ISLANDS		Amityville, Oyster Bay, & Brooklyn are located on this New York island	Long Island	1994-11-29	
2	400	0	ISLANDS		This country's highest peak, Pico Turquino, lies about 100 miles west of Guantanamo Bay	Cuba	1994-11-29	
2	600	0	ISLANDS		At 40,420 square miles, Luzon is this nation's largest island	the Philippines	1994-11-29	
2	800	2000	ISLANDS		The Sultanate of Brunei is located on the northern coast of this island in the East Indies	Borneo	1994-11-29	
2	1000	0	ISLANDS		Mount Olympus is the highest point on this Eastern Mediterranean island	Cyprus	1994-11-29	
2	200	0	20th CENTURY WOMEN		She was elected president of India's Congress Party in 1959, while her father was Prime Minister	Indira Gandhi	1994-11-29	
2	400	0	20th CENTURY WOMEN		For work on the biochemistry of cell growth, Rita Levi-Montalcini won this medicine prize in 1986	the Nobel Prize	1994-11-29	
2	600	0	20th CENTURY WOMEN		After her husband's impeachment, Miriam "Ma" Ferguson was elected gov. of this state in 1924	Texas	1994-11-29	
2	800	0	20th CENTURY WOMEN		This folk singer & anti-war activist is nicknamed "The Queen of Protest\"	Joan Baez	1994-11-29	
2	1000	0	20th CENTURY WOMEN		The financial dealings of her husband, John Zaccaro, caused controversy during her run for V.P.	Geraldine Ferraro	1994-11-29	
2	200	0	COLLEGES & UNIVERSITIES		There are colleges called this in Illinois & Connecticut as well as in Dublin, Ireland	Trinity	1994-11-29	
2	400	0	COLLEGES & UNIVERSITIES		The remains of this P.T. Barnum elephant were given to Tufts University	Jumbo	1994-11-29	
2	600	0	COLLEGES & UNIVERSITIES		Purdue University operates a Fort Wayne campus jointly with this state's university	Indiana	1994-11-29	
2	800	0	COLLEGES & UNIVERSITIES		The University of Arizona is a major employer in this second-largest Arizona city	Tucson	1994-11-29	
2	1000	0	COLLEGES & UNIVERSITIES		In 1993 this state university decided to retain its mascot, the Minuteman	Massachusetts	1994-11-29	
2	200	0	CLASSICAL COMPOSERS		After hearing the variations on "Don Giovanni", Robert Schumann called this Polish composer "a genius\"	Chopin	1994-11-29	
2	400	0	CLASSICAL COMPOSERS		In 1874 he moved into his Bayreuth home, Wahnfried, which means "peace from illusion\"	Wagner	1994-11-29	
2	600	0	CLASSICAL COMPOSERS		He wrote his Wedding March, from music to "A Midsummer Night's Dream", 5 years after his own wedding	Mendelssohn	1994-11-29	
2	800	2000	CLASSICAL COMPOSERS		This Frenchman dedicated his 1908 "Children's Corner" suite to his daughter Claude-Emma	Debussy	1994-11-29	
2	1000	0	CLASSICAL COMPOSERS		The Finnish national epic, the Kalevala, inspired many of his works, including "The Swan of Tuonela\"	(Jean) Sibelius	1994-11-29	
3	0	0	PLAYS		The title of a Sean O'Casey play refers to these symbols on the flag of the Irish Citizen Army	a plow & stars	1994-11-29	
1	100	0	GEOGRAPHY		The Devil's Triangle is also known as this more famous triangle	the Bermuda Triangle	1994-11-30	
1	200	0	GEOGRAPHY		Known in the Middle Ages as the Gateway to China, Lanzhou was an important stop on this trade route	the Silk Route	1994-11-30	
1	300	0	GEOGRAPHY		Honduras borders these 2 large bodies of water	the Pacific Ocean & the Caribbean	1994-11-30	
1	400	0	GEOGRAPHY		World capital in which Jose Napoleon Duarte was born	San Salvador	1994-11-30	
1	500	0	GEOGRAPHY		In 1980 Mt. McKinley National Park was renamed this	Denali National Park	1994-11-30	
1	100	0	THE MOVIES		In 1977 this "Happy Days" star directed his first feature, "Grand Theft Auto\"	Ron Howard	1994-11-30	
1	200	0	THE MOVIES		At age 26 this actress known as "America's Sweetheart" played a girl of 12 in "Pollyana\"	Mary Pickford	1994-11-30	
1	300	0	THE MOVIES		This first sequel to "Frankenstein" was released in 1935; both films were directed by James Whale	The Bride of Frankenstein	1994-11-30	
1	400	0	THE MOVIES		The 1947 "Best Song" Oscar went to "Zip-A-Dee-Doo-Dah" from this Disney Film	Song of the South	1994-11-30	
1	500	0	THE MOVIES		In "Rebecca" this actress' first line is "Last night I dreamt I went to Manderley Again\"	Joan Fontaine	1994-11-30	
1	100	0	FRUITS & VEGETABLES		The Empire apple was developed in this state from the Delicious & McIntosh	New York	1994-11-30	
1	200	0	FRUITS & VEGETABLES		Petit pois are small, tender ones of these	peas	1994-11-30	
1	300	0	FRUITS & VEGETABLES		Blumenkohl is the German name for this vegetable	cauliflower	1994-11-30	
1	400	0	FRUITS & VEGETABLES		Baba ghanoush is a Middle Eastern spread made with this purple-skinned vegetable	the eggplant	1994-11-30	
1	500	0	FRUITS & VEGETABLES		In the U.S. Golden raisins are usually made from this variety of grape	the Thompson Seedless	1994-11-30	
1	100	0	HISTORIC DOCUMENTS		The bill of sale for this was dated April 30, 1803	the Louisiana Purchase	1994-11-30	
1	200	0	HISTORIC DOCUMENTS		Total number of theses nailed to a church door in Wittenberg, Germany October 31, 1517	95	1994-11-30	
1	300	0	HISTORIC DOCUMENTS		The last line of this 1848 tract has been translated as "Workers of the world, unite!\"	The Communist Manifesto	1994-11-30	
1	400	1000	HISTORIC DOCUMENTS		Adopted in March 1861, it was modeled on the U.S. Constitution	the Constitution of the Confederacy	1994-11-30	
1	500	0	HISTORIC DOCUMENTS		Japan signed its surrender for WWII aboard this ship	the Missouri	1994-11-30	
1	100	0	LAURELS		An international award for authors & illustrators of children's books is name for this Danish author	Hans Christian Andersen	1994-11-30	
1	200	0	LAURELS		In 1994 Mary Anne Tyndall of Whiteville, N.C. won this contest's grand prize with fudgie bonbons	the Pillsbury Bake-Off	1994-11-30	
1	300	0	LAURELS		This composer won a 1961 Grammy for his soundtrack album from "Breakfast at Tiffany's\"	Henry Mancini	1994-11-30	
1	400	0	LAURELS		In 1972 this chairman of McDonald's received the Horatio Alger Award	Ray Kroc	1994-11-30	
1	500	0	LAURELS		Winners of this atomic energy award have included Edward Teller & Glenn T. Seaborg	the Enrico Fermi Award	1994-11-30	
1	100	0	\"HEART"Y PHRASES		A frank discussion between 2 people	a heart-to-heart talk	1994-11-30	
1	200	0	\"HEART"Y PHRASES		The central issue; the core	the heart of the matter	1994-11-30	
1	300	0	\"HEART"Y PHRASES		Meaning "be merciful", it's used in response to a harsh demand	have a heart	1994-11-30	
1	400	0	\"HEART"Y PHRASES		In the 1938 movie musical "Listen, Darling", Judy Garland sang, "Zing! Went" these	\"The Strings Of My Heart\"	1994-11-30	
1	500	0	\"HEART"Y PHRASES		Characters in this Carson McCullers novel include Biff Brannon, Mick Kelly & Dr. Copeland	The Heart is a Lonely Hunter	1994-11-30	
2	200	0	1909		This ex-pres.'s account of his African hunting trip appeared in Scribner's Magazine, netting him $50,000	Teddy Roosevelt	1994-11-30	
2	400	0	1909		In November this site was chosen as the USA's principal naval base in the Pacific	Pearl Harbor	1994-11-30	
2	600	0	1909		On December 26, 1909 this sculptor of "The Bronco Buster" died at age 48	Frederic Remington	1994-11-30	
2	800	0	1909		During the year this Austrian psychiatrist gave a series of lectures at Clark University in Massachusetts	Sigmund Freud	1994-11-30	
2	1000	0	1909		This French premier stepped down after a furious July 20 debate in the Chamber of Deputies	Georges Clemenceau	1994-11-30	
2	200	0	POLITICIANS		In June 1969 this California governor gave the eulogy at the funeral of actor Robert Taylor	Ronald Reagan	1994-11-30	
2	400	0	POLITICIANS		In the 1950s this current Massachusetts senator was an end on the Harvard football team	(Ted) Kennedy	1994-11-30	
2	600	0	POLITICIANS		This sponsor of the Erie Canal served as NYC mayor prior to becoming governor of N.Y. in 1817	DeWitt Clinton	1994-11-30	
2	800	800	POLITICIANS		1 of the 2 Ohio governors elected president of the U.S. in the late 19th century	William McKinley (or Rutherford B. Hayes)	1994-11-30	
2	1000	0	POLITICIANS		Although he won the popular & electoral votes in 1824, the House chose John Quincy Adams as president	Andrew Jackson	1994-11-30	
2	200	0	CLASSICAL MYTHOLOGY		Achilles died after one of these weapons wounded him in the heel	an arrow	1994-11-30	
2	400	0	CLASSICAL MYTHOLOGY		Demeter sometimes rides around in one of these vehicles pulled by dragons	a chariot	1994-11-30	
2	600	0	CLASSICAL MYTHOLOGY		These 3 goddesses who control human destinies are also called the Moirai	the Fates	1994-11-30	
2	800	1700	CLASSICAL MYTHOLOGY		Urania is usually described as the muse of this science	astronomy	1994-11-30	
2	1000	0	CLASSICAL MYTHOLOGY		Some say this underworld canine has serpents entwined around his multiple necks	Cerberus	1994-11-30	
2	200	0	THE BODY HUMAN		2 tiny bones in the ear, the malleus & incus, are better known as the hammer & this	the anvil	1994-11-30	
2	400	0	THE BODY HUMAN		It's the familiar name for your third & smallest molars	your wisdom teeth	1994-11-30	
2	600	0	THE BODY HUMAN		Compton's Encycl. describes this largest internal organ as "a uniform blob of reddish-brown tissue\"	the liver	1994-11-30	
2	800	0	THE BODY HUMAN		Originating in the spinal cord & running down the back of the thigh, it's the largest nerve in the body	the sciatic nerve	1994-11-30	
2	1000	0	THE BODY HUMAN		During adolescence, acne is caused by an overabundance of oil produced by these glands	the sebaceous glands	1994-11-30	
2	200	0	NOVELS & NOVELISTS		Many of the letters in this epistolary Alice Walker novel are written by Celie to God	The Color Purple	1994-11-30	
2	400	0	NOVELS & NOVELISTS		He wrote a play called "Clevinger's Trial", based on Chapter 8 of his novel "Catch-22\"	(Joseph) Heller	1994-11-30	
2	600	0	NOVELS & NOVELISTS		The hero of this Morris L. West novel is a Ukrainian who becomes pope	The Shoes of the Fisherman	1994-11-30	
2	800	0	NOVELS & NOVELISTS		\"Bodily Harm" & "The Handmaid's Tale" are 2 of this Canadian's feminist novels	Margaret Atwood	1994-11-30	
2	1000	0	NOVELS & NOVELISTS		Savonarola & Machiavelli are characters in George Eliot's "Romola", set in the 1490s in this city	Florence	1994-11-30	
2	200	0	20th CENTURY OPERAS		Concepcion's lovers hid inside clocks in this "Bolero" composer's opera "L'heure espangnole\"	Ravel	1994-11-30	
2	400	0	20th CENTURY OPERAS		\"The Unicorn, the Gorgon and the Manticore" is a satirical opera by this man who created Amahl	(Gian Carlo) Menotti	1994-11-30	
2	600	0	20th CENTURY OPERAS		He wrote the music for "Rise and Fall of the City of Mahagonny"; Brecht wrote the libretto	Kurt Weill	1994-11-30	
2	800	0	20th CENTURY OPERAS		This Swede's 1907 play "The Ghost Sonata" inspired a 1984 chamber opera by Aribert Reimann	Strindberg	1994-11-30	
2	1000	0	20th CENTURY OPERAS		\"The Burning Fiery Furnace" is a Biblical opera by this composer of "Billy Budd\"	Benjamin Britten	1994-11-30	
3	0	0	BUSINESS & INDUSTRY		1 of the top 10 companies that operated food services in 1964, in 1994 its lunch counters ranked No. 264	Woolworth's	1994-11-30	
1	100	0	SCIENCE & NATURE		This member of the cat family is the fastest 4-legged animal	the cheetah	1994-12-01	
1	200	0	SCIENCE & NATURE		Hail forms within clouds; this form of precipitation is raindrops that freeze as they fall	sleet	1994-12-01	
1	300	0	SCIENCE & NATURE		Of igneous, sedimentary or metamorphic, the type of rock that covers most of the U.S.	sedimentary	1994-12-01	
1	400	0	SCIENCE & NATURE		With a diameter over 35 feet, a Montezuma cypress in this country is the world's thickest tree	Mexico	1994-12-01	
1	500	0	SCIENCE & NATURE		At one time this desert tree was used to make fence posts, but now it's used for aromatic firewood	mesquite	1994-12-01	
1	100	0	ACTORS ONSTAGE		This actor's last Broadway play, "The Immoralist", led to his starring role in the film "East of Eden\"	James Dean	1994-12-01	
1	200	0	ACTORS ONSTAGE		Author played onstage by Yvonne Mitchell in "Bloomsbury" & Maggie Smith in "Virginia\"	Virginia Woolf	1994-12-01	
1	300	0	ACTORS ONSTAGE		In 1965 teenage Meryl Streep played Marian the Librarian in her high school's production of this musical	The Music Man	1994-12-01	
1	400	0	ACTORS ONSTAGE		Surprisingly, Marlon Brando wasn't nominated for a Tony for playing this role in "A Streetcar Named Desire\"	Stanley Kowalski	1994-12-01	
1	500	0	ACTORS ONSTAGE		Jack Palance played the uncouth Caliban in a 1955 production of this Shakespeare play	The Tempest	1994-12-01	
1	100	0	TRAINS		\"Funiculi Funicula" was composed for the opening of the railroad that traveled up this Italian volcano	Vesuvius	1994-12-01	
1	200	1600	TRAINS		The Flying Scotsman once ran between these 2 capital cities	London & Edinburgh	1994-12-01	
1	300	0	TRAINS		In 1917 a transcontinental RR was completed between Port Augusta & Kalgoorlie on this continent	Australia	1994-12-01	
1	400	0	TRAINS		In the late 19th century, the Cannonball Express was this engineer's regular train on the Ill. Central	Casey Jones	1994-12-01	
1	500	0	TRAINS		In 1880, 21 years after it was founded, this railroad reached the capital of New Mexico	the Atchison, Topeka & the Santa Fe	1994-12-01	
1	100	0	U.S. STATES		\"The Rushmore State" is a nickname used to refer to this state	South Dakota	1994-12-01	
1	200	0	U.S. STATES		New York's nickname "The Empire State" was suggested before 1800 by this general	General Washington	1994-12-01	
1	300	0	U.S. STATES		The Hoosier National Forest is its only national forest	Indiana	1994-12-01	
1	400	0	U.S. STATES		When it became a state in 1863, Wheeling was its capital	West Virginia	1994-12-01	
1	500	0	U.S. STATES		This state, which leads the U.S. in wheat production, has been called the "Breadbasket of America\"	Kansas	1994-12-01	
1	100	0	FOOD & DRINK		This fruit beverage is described as "sweet" before it's fermented & "hard" afterwards	cider	1994-12-01	
1	200	0	FOOD & DRINK		This cake is so named because originally it was made with 16 oz. each of flour, butter, sugar & eggs	pound cake	1994-12-01	
1	300	0	FOOD & DRINK		Serve oysters Rockefeller on a bed of the "rock" type of this seasoning so the shells won't topple over	salt	1994-12-01	
1	400	0	FOOD & DRINK		This spice that's often crystallized or preserved also flavors a popular non-alcoholic ale	ginger	1994-12-01	
1	500	0	FOOD & DRINK		Malaga is an extremely rich dessert wine that originated in Malaga in this country	Spain	1994-12-01	
1	100	0	BLANKETY-BLANK	(Alex: Each correct response in this category will have the same syllables, accents, as BLANKETY-BLANK.)	It's the movement of a rabbit across a field	hippety-hop	1994-12-01	
1	200	0	BLANKETY-BLANK	(Alex: Each correct response in this category will have the same syllables, accents, as BLANKETY-BLANK.)	It's the sound of a horse trotting down a paved road	clippety-clop	1994-12-01	
1	300	0	BLANKETY-BLANK	(Alex: Each correct response in this category will have the same syllables, accents, as BLANKETY-BLANK.)	\"I went to market to buy a fat pig" & went home again this way	jiggety-jig	1994-12-01	
1	400	0	BLANKETY-BLANK	(Alex: Each correct response in this category will have the same syllables, accents, as BLANKETY-BLANK.)	Gab incessantly about a Coasters hit song	yakety-yak	1994-12-01	
1	500	0	BLANKETY-BLANK	(Alex: Each correct response in this category will have the same syllables, accents, as BLANKETY-BLANK.)	Merriam Webster traces this phrase for "at great speed" back to about 1859	lickety-split	1994-12-01	
2	200	0	HISTORY		Country that won the Battle of Bunker Hill	England	1994-12-01	
2	400	0	HISTORY		In the 5th century Clovis I moved the Franks into this land conquered by Julius Caesar 500 years earlier	Gaul or France	1994-12-01	
2	600	0	HISTORY		He conquered millions of people of the Inca Empire with about 180 men	Pizarro	1994-12-01	
2	800	0	HISTORY		The War of Spanish Succession was ended in 1713 with the "Peace of" this Dutch city	Utrecht	1994-12-01	
2	1000	0	HISTORY		In 1925 this dynasty replaced the Qajar Dynasty in Iran	the Pahlavi dynasty	1994-12-01	
2	200	0	OXFORD UNIVERSITY		The university sits on the upper reaches of this river that Oxonians call the Isis	the Thames	1994-12-01	
2	400	0	OXFORD UNIVERSITY		In 1602 Sir Thomas Bodley gave the university a number of these which he had bought in Europe	books	1994-12-01	
2	600	0	OXFORD UNIVERSITY		While studying medicine at Oxford, he took up track & in 1954 ran a 3:59.4 mile at a meet there	Roger Bannister	1994-12-01	
2	800	0	OXFORD UNIVERSITY		Pronunciation of the name of the Oxford college that's spelled M-A-G-D-A-L-E-N	\"MAWD-lin\"	1994-12-01	
2	200	0	NOTORIOUS		Henry Methvin betrayed this criminal couple & led them into the 1934 ambush in which they died	Bonnie & Clyde	1994-12-01	
2	400	0	NOTORIOUS		This scandal of the 1920s got its name from the site of a government oil reserve	Teapot Dome	1994-12-01	
2	600	0	NOTORIOUS		This Cuban dictator reportedly got a $1 million kickback from Meyer Lansky	(Fulgencio) Batista	1994-12-01	
2	800	0	NOTORIOUS		No member of this team, accused of throwing the 1919 World Series, was ever convicted	the (Chicago) Black Sox (Chicago White Sox)	1994-12-01	
2	1000	0	NOTORIOUS		In 1992 Gov. Cuomo commuted the sentence of this killer of diet Dr. Herman Tarnower	Jean Harris	1994-12-01	
2	200	0	COUNTRIES OF THE WORLD		This world's oldest Black republic occupies the western third of the Caribbean island of Hispaniola	Haiti	1994-12-01	
2	400	0	COUNTRIES OF THE WORLD		The parliament of this Asian island nation is in Sri Jayewardenepura-Kotte, a suburb of Colombo	Sri Lanka	1994-12-01	
2	600	0	COUNTRIES OF THE WORLD		Shortly after this country lost the Falkland Islands War in 1982, President Galtieri resigned	Argentina	1994-12-01	
2	800	2000	COUNTRIES OF THE WORLD		Eduard Shevardnadze heads this country	Georgia	1994-12-01	
2	1000	0	COUNTRIES OF THE WORLD		The Selous Game Reserve SW of Dar es Salaam in this country is the world's largest animal reserve	Tanzania	1994-12-01	
2	200	0	WOMEN POETS		The line "Men seldom make passes at girls who wear glasses" appeared in her poem "News Item\"	Dorothy Parker	1994-12-01	
2	400	0	WOMEN POETS		This poet's only novel was "The Bell Jar" published in 1963	Sylvia Plath	1994-12-01	
2	600	0	WOMEN POETS		A chapter in "The House of Seven Gables" may have influenced her "I heard a fly buzz-when I died\"	Emily Dickinson	1994-12-01	
2	800	700	WOMEN POETS		During her last decade this British poet lived in the Casa Guidi in Florence, Italy	Elizabeth Barrett Browning	1994-12-01	
2	1000	0	WOMEN POETS		This Black American is the poet laureate of Illinois	Gwendolyn Brooks	1994-12-01	
2	200	0	ODDS & ENDS		This symbol of forest fire prevention retired in 1975 & died at the National Zoo the following year	Smokey Bear	1994-12-01	
2	400	0	ODDS & ENDS		To speak this language, transpose the 1st consonant of each word to the end & add "ay\"	Pig Latin	1994-12-01	
2	600	0	ODDS & ENDS		Mark Twain once said these facial features "should merely indicate where smiles have been\"	wrinkles	1994-12-01	
2	800	0	ODDS & ENDS		The insignia for the U.S. Army Medical Corps features this symbol, a staff with 2 coiled serpents	a caduceus	1994-12-01	
2	1000	0	ODDS & ENDS		When he retired as Supreme Court justice in 1932, he'd served to an older age than any, 90	Oliver Wendell Holmes	1994-12-01	
3	0	0	BESTSELLING AUTHORS		He was 50 yards from victory in Britain's Grand National Steeplechase of 1956 when his horse collapsed	Dick Francis	1994-12-01	
1	100	0	CONTEMPORARIES		At about the time Richelieu became a bishop this captain was saved by Pocahontas	John Smith	1994-12-02	
1	200	0	CONTEMPORARIES		In 1295 Dante served in the local government of Florence & this explorer returned to Venice	Marco Polo	1994-12-02	
1	300	0	CONTEMPORARIES		In the 1780s Casanova wrote his steamy memoirs & this man invented a governor for the steam engine	James Watt	1994-12-02	
1	400	500	CONTEMPORARIES		While Martin Luther hid in Wartburg Castle in 1521, this man took Tenochtitlan	Cortes	1994-12-02	
1	500	0	CONTEMPORARIES		While Pythagoras taught philosophy in Crotona, this religion-founder was under a bo tree in India	Buddha	1994-12-02	
1	100	0	FAMOUS AVIATORS		In 1902 they set new records for glider flights with their third biplane	the Wright brothers	1994-12-02	
1	200	0	FAMOUS AVIATORS		He won the Raymond Orteig Prize of $25,000 for the first nonstop flight between New York & Paris	Charles Lindbergh	1994-12-02	
1	300	0	FAMOUS AVIATORS		He landed the Eagle manually July 20, 1969	(Neil) Armstrong	1994-12-02	
1	400	0	FAMOUS AVIATORS		This Spruce Goose pilot died during a flight from Mexico to Texas April 5, 1976	Howard Hughes	1994-12-02	
1	500	0	FAMOUS AVIATORS		He took the X-1 past the sound barrier October 14, 1947	Chuck Yeager	1994-12-02	
1	100	0	MUSEUMS		The Cadillacs of FDR & JFK are on display at Autoworld in this Belgian capital	Brussels	1994-12-02	
1	200	0	MUSEUMS		The buildings in this part of Beijing where the emperors lived are now museums	the Forbidden City	1994-12-02	
1	300	0	MUSEUMS		A national museum in the Villa Giulia has this country's most important Etruscan collection	Italy	1994-12-02	
1	400	0	MUSEUMS		Material from this state's historical society is on display at Wilmington's Old Town Hall	Delaware	1994-12-02	
1	500	0	MUSEUMS		A small museum in Agana in this U.S. territory has exhibits on Chamorro culture & history	Guam	1994-12-02	
1	100	0	U.S. GEOGRAPHY		Almost 2/3 of Rhode island's population lives in the metropolitan area of this city	Providence	1994-12-02	
1	200	0	U.S. GEOGRAPHY		One of the USA's highest lakes, Lake Waiau, lies near the summit of Mauna Kea on this island	Hawaii	1994-12-02	
1	300	0	U.S. GEOGRAPHY		This lake in the Sierra Nevada Mountains is linked to Pyramid Lake via the Truckee River	Lake Tahoe	1994-12-02	
1	400	0	U.S. GEOGRAPHY		The Florida Mountains aren't in Florida, but about 50 miles southwest Las Cruces in this state	New Mexico	1994-12-02	
1	500	0	U.S. GEOGRAPHY		Washington's Puget Sound Lowland lies between the Cascades on the east & these mtns. on the west	the Olympics	1994-12-02	
1	100	0	HINTS FROM HELOISE		Heloise likes to sprinkle this movie theatre snack with the powdered cheese from macaroni & cheese dinners	popcorn	1994-12-02	
1	200	0	HINTS FROM HELOISE		In the bathroom, use a clothespin or snack bag clip to keep this rolled to the last place you squeezed	toothpaste	1994-12-02	
1	300	0	HINTS FROM HELOISE		If furniture has left indentations in this, put an ice cube in each indentation & let it melt overnight	carpet	1994-12-02	
