round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
2	800	0	SHAKESPEAREAN CHARACTERS		Title character who says, "When I did fly from Tyre, I left behind an ancient substitute\"	Pericles	1993-11-30	1993 10th Anniversary Tournament semifinal game 2.
2	1000	0	SHAKESPEAREAN CHARACTERS		Cassandra, a prophetess whose father is the king of Troy, is a character in this play	\"Troilus and Cressida\"	1993-11-30	1993 10th Anniversary Tournament semifinal game 2.
2	200	0	ESPERANTO		In Esperanto, this form of address is frauleino	Miss	1993-11-30	1993 10th Anniversary Tournament semifinal game 2.
2	400	0	ESPERANTO		Arbo is tree & this tree material is ligno	Wood	1993-11-30	1993 10th Anniversary Tournament semifinal game 2.
2	600	0	ESPERANTO		Pluvemantello is this item of foul-weather apparel	Raincoat	1993-11-30	1993 10th Anniversary Tournament semifinal game 2.
2	800	0	ESPERANTO		This sport is aquaskiado	Water Skiing	1993-11-30	1993 10th Anniversary Tournament semifinal game 2.
2	1000	0	ESPERANTO		Formico is this small insect	Ant	1993-11-30	1993 10th Anniversary Tournament semifinal game 2.
3	0	0	1990s GEOGRAPHY		In area, it's now the largest country whose boundaries are wholly within Europe	Ukraine	1993-11-30	1993 10th Anniversary Tournament semifinal game 2.
1	100	0	THE BODY HUMAN		This nerve consisting of about a million fibers connects the eyeball to the brain	Optic Nerve	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	200	0	THE BODY HUMAN		The body's cell metabolism is controlled by hormones from this gland in the front of the neck	Thyroid Gland	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	300	0	THE BODY HUMAN		The brachii in the arm and the femorus in the thigh are examples of these two-headed muscles	Biceps	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	400	0	THE BODY HUMAN		If this organ secretes too much insulin, hypoglycemia can occur	Pancreas	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	500	0	THE BODY HUMAN		Shaped like a bishop's hat, the valve between the heart's left ventricle & left atrium is called this	the mitral valve	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	100	0	PHOTOGRAPHERS		After World War II, Dorothea Lange produced photo essays such as "Three Mormon Towns" for this magazine	\"Life\"	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	200	0	PHOTOGRAPHERS		in 1980, Jimmy Carter awarded this landscape photographer the Presidential Medal of Freedom	Ansel Adams	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	300	0	PHOTOGRAPHERS		This photographer known for her bizarre portraits was born Diane Nemerov in 1923	Diane Arbus	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	400	0	PHOTOGRAPHERS		Edward Steichen was director of this NYC museum's photography department from 1947 to 1962	Museum of Modern Art	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	500	0	PHOTOGRAPHERS		This U.S. born dadaist invented the technique for abstract photographs he called "ray-o-graphs\"	Man Ray	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	100	0	NURSERY RHYME WOMEN		It's the name shared by a lamb owner & a gardener	Mary	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	200	0	NURSERY RHYME WOMEN		The old woman lived in a shoe and Peter Peter's wife lived in one of these	Pumpkin	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	300	0	NURSERY RHYME WOMEN		She suffered from arachnophobia	Little Miss Muffet	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	400	0	NURSERY RHYME WOMEN		Under Mrs. Sprat's dietary regimen, she could only eat this	Fat	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	500	0	NURSERY RHYME WOMEN		She went to the tailors to buy her dog a coat, but when she came back, he was riding a goat	Old Mother Hubbard	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	100	0	HISTORICAL OPERAS		In an 1846 opera, this Hun gets stabbed to death by his honey, Odabella	Attila	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	200	0	HISTORICAL OPERAS		You need a mezzo to play this beautiful queen in Phillip Glass's opera "Akhenaton\"	Nefertiti	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	300	0	HISTORICAL OPERAS		This Aztec is the title character in operas by Karl Heinrich Braun & Roger Sessions	Montezuma	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	400	2000	HISTORICAL OPERAS		At the end of Donizetti's opera "Anna Bolena", this woman is Henry VIII's new queen	Jane Seymour	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	500	0	HISTORICAL OPERAS		This Portuguese explorer falls in love with an African captive in Meyerbeer's opera, "L'Africaine\"	Vasco da Gama	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	100	0	FOOD & DRINK		\"Food Lover's Companion" calls this Belgian cheese "the stinkiest of the strong-smelling cheeses\"	Limburger	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	200	0	FOOD & DRINK		Because of its tartness, the reddish stalk of this pie plant is often cooked with sugar	Rhubarb	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	300	0	FOOD & DRINK		It's a sweet, often syrupy drink to which medicine can be added, but many prefer bourbon & mint	Julep	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	400	0	FOOD & DRINK		It's the chemical-sounding name for an old fountain drink made with carbonated water & a syrup	Phosphate	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	500	0	FOOD & DRINK		Liver pates are sometimes called this, after the name of the dish in which they're cooked & served	Terrine	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	100	0	LATIN		When speaking fondly of your former school, you might refer to it by this two-word term	Alma Mater	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	200	0	LATIN		Meaning "another self", it can refer to a close friend or one's secret identity	Alter Ego	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	300	0	LATIN		This piece of advice telling us to "seize the day" is from Horace's "Odes\"	Carpe Diem	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	400	0	LATIN		On the title page of a book, the phrase "Edicio Princeps" would indicate this	First Edition	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	500	0	LATIN		In law, this three-word phrase is used to mean "not of sound mind" or "not legally competent\"	Non Compos Mentis	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	200	0	VERMONT		Although a pine tree is featured on the state flag, this is the state tree; how sweet it is!	Sugar Maple	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	400	0	VERMONT		The Unitarian Church in Burlington once had a bell cast by this patriot	Paul Revere	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	600	0	VERMONT		When visiting Stowe, many people stay at a lodge owned by this "Sound of Music" family	Von Trapp	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	800	0	VERMONT		Popular for skiing, Nancy Hanks Peak in Vermont is named for the mother of this president	Abraham Lincoln	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	1000	0	VERMONT		At 306', Vermont's tallest monument is one commemorating this 1777 battle	Bennington	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	200	0	RELIGION		This group's corporate bodies are the Watchtower Bible & Tract Societies of PA & NY	Jehovah's Witnesses	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	400	0	RELIGION		This collection of Jewish religious & civil law has two parts:  the mishna & the gammara	The Talmud	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	600	0	RELIGION		The beliefs of this Chinese religion appear in the books "Lao-Tzu" & "Chwang-Tzu\"	Taoism	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	800	0	RELIGION		The goal of this form of Buddhism is to attain satori, a state of spiritual enlightenment	Zen	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	1000	0	RELIGION		Founded by a Persian prophet, its beliefs are contained in a sacred book called the Avesta	Zoroastrianism	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	200	0	BLACK AMERICA		In 1979 this Michigan State basketball player was chosen first in the NBA draft by the Los Angeles Lakers	Earvin "Magic" Johnson	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	400	0	BLACK AMERICA		This black educator's autobiography, "Up From Slavery", was published in 1901	Booker T. Washington	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	600	0	BLACK AMERICA		This Texas congresswoman gave the keynote address at the 1976 Democratic National Convention	Barbara Jordan	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	800	0	BLACK AMERICA		In 1983 she became the first black woman to win a Pulitzer Prize for fiction	Alice Walker	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	1000	0	BLACK AMERICA		Hired as Robert Peary's valet in 1887, he accompanied the explorer on 7 trips to the Arctic	Matthew Henson	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	200	0	MOVIES BY THE NUMBERS		Don Ameche played a singing d'Artagnan in a 1939 movie musical inspired by this novel	The Three Musketeers	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	400	0	MOVIES BY THE NUMBERS		In this 1955 film, Tom Ewell's character had a name, but Marilyn Monroe's didn't	\"The Seven Year Itch\"	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	600	0	MOVIES BY THE NUMBERS		Appropriately, this Alan Alda film featured the music of Antonio Vivaldi	\"The Four Seasons\"	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	800	0	MOVIES BY THE NUMBERS		Alan Ladd got shanghaied in this 1946 film based on Richard Henry Dana's seafaring saga	\"Two Years Before the Mast\"	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	1000	0	MOVIES BY THE NUMBERS		This Hitchcock film features Mr. Memory, who'd make a great "Jeopardy!" contestant	\"The 39 Steps\"	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	200	0	POETRY		In a Poe poem, it "was perched upon a bust of Pallas, just above my chamber door\"	The Raven	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	400	0	POETRY		He wrote "Beat, Beat Drums" & "I Hear America Singing\"	Walt Whitman	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	600	0	POETRY		\"I could not love thee dear so much loved I not" this "more\"	Honor	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	800	0	POETRY		\"For of all sad words of tongue or pen, the saddest are" these	It Might Have Been	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	1000	3500	POETRY		He not only wrote "To Celia", he wrote "Come, My Celia" as well	Ben Jonson	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	200	0	JOHN C. FREMONT		Thinking it was this chain's highest peak, he climbed what's now called Fremont Peak in 1842	The Rockies	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	400	0	JOHN C. FREMONT		His wealth came from a deposit of this found on his Mariposa land; later, he lost it all in railroad deals	Gold	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	600	0	JOHN C. FREMONT		In 1850 & '51, Fremont served as a U.S. senator from this newly admitted state	California	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	800	0	JOHN C. FREMONT		On many of his survey trips, he travelled with this Kentucky-born guide & Indian agent	Kit Carson	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
2	1000	2600	JOHN C. FREMONT		In 1856 he ran as the Republicans' first presidential candidate, but was defeated by this man	James Buchanan	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
3	0	0	U.S. HISTORY		Frank Harris' 1908 novel "The Bomb" deals with this 1886 U.S. incident	the Haymarket Riot	1993-12-01	1993 10th Anniversary Tournament semifinal game 3.
1	100	0	METALS		This liquid metal is used to make a red paint pigment called vermilion	mercury	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	200	0	METALS		The name of this metal comes from molybdos, the Greek word for lead	molybdenum	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	300	0	METALS		There are 11 known isotopes of this reddish metal whose symbol is Cu; 9 are radioactive	copper	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	400	0	METALS		Symbolized K, this metal is so soft it can be cut with a knife	potassium	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	500	0	METALS		Some breeder reactors produce neptunium along with this radioactive metal whose atomic number is 94	plutonium	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	100	0	RECENT FILMS		Mud Island, a Memphis tourist attraction, & its monorail are featured in this 1993 Tom Cruise film	The Firm	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	200	0	RECENT FILMS		Sela Ward of "Sisters" plays Helen Kimble in this 1993 film	The Fugitive	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	300	0	RECENT FILMS		\"I Have a Rendezvous with Death", one of JFK's favorite poems, is mentioned in this C. Eastwood film	In the Line of Fire	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	400	0	RECENT FILMS		This comedienne & Celebrity Jeopardy! alumna posed as Richard Dreyfuss' wife in "Another Stakeout\"	Rosie O'Donnell	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	500	0	RECENT FILMS		Part of this unusual epic based on a Virginia Woolf novel was shot in Uzbekistan	Orlando	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	100	0	WINES & SPIRITS		The Old Tom type of this liquor differs from the London dry type in that it is sweetened	gin	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	200	0	WINES & SPIRITS		This fortified wine from Jerez de la Frontera, Spain is always a blend	sherry	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	300	0	WINES & SPIRITS		In the 1740s the Royal Navy began issuing its seamen a daily ration of this spirit	rum	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	400	0	WINES & SPIRITS		Pertsovka is a variety of this spirit flavored with red & black peppers	vodka	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	500	0	WINES & SPIRITS		In this U.S. state, Zinfandel is the red wine grape with the most producing acres	California	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	100	0	THE WILD WEST		This lawman's nickname "Bat" was a shortening of his given name, Bartholomew	(Bat) Masterson	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	200	0	THE WILD WEST		Mo. gov. Thomas Crittenden's career faded after he paid a huge reward for the killing of this gang leader	Jesse James	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	300	0	THE WILD WEST		This judge staged an illegal heavyweight championship fight on a sandbar in the Rio Grande	Roy Bean	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	400	0	THE WILD WEST		This woman who dressed like a man may have served as a scout for Custer	Calamity Jane	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	500	0	THE WILD WEST		Edward Zane Carroll Judson was the real name of this man who immortalized the Wild West in his dime novels	Ned Buntline	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	100	0	POLITICIANS		In 1979 this Arkansas attorney general became the youngest governor in the U.S.	Bill Clinton	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	200	0	POLITICIANS		Now Treasury Secretary, he was a U.S. senator from Texas for 22 years	(Lloyd) Bentsen	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	300	0	POLITICIANS		Raymond J. Donovan served as this president's first Secretary of Labor	(Ronald) Reagan	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	400	0	POLITICIANS		In 1992 this co-host of CNN's "Crossfire" took 37% of the vote in New Hampshire's GOP primary	Pat Buchanan	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	500	500	POLITICIANS		This son-in-law of LBJ was the governor of Virginia 1982-86	(Charles) Robb	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	100	0	\"OLD" NEWS		It's Yellowstone National Park's most popular attraction	Old Faithful	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	200	0	\"OLD" NEWS		A silly story or superstitious belief is popularly referred to as this type of tale	an old wives' tale	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	300	0	\"OLD" NEWS		It's a nickname for the Mississippi	\"Old Man River\"	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	400	0	\"OLD" NEWS		\"Published every year since 1792", it's the oldest surviving almanac in the U.S.	The Old Farmer's Almanac	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	500	0	\"OLD" NEWS		The Eddas, 2 collections of Scandinavian mythology, were written in this language	Old Norse	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	200	0	U.S. AREAS		This commonwealth's anthem is "La Boringuena\"	Puerto Rico	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	400	0	U.S. AREAS		This island chain's eastern section has been ours since 1900; the western part won independence from New Zealand	Samoa	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	600	0	U.S. AREAS		2 of the 3 "saintly" islands of the U.S. Virgin Islands	(2 of) Saint Thomas, Saint Croix & Saint John	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	800	0	U.S. AREAS		When Spain ceded this Pacific island to the U.S., it sold the other Marianas to Germany	Guam	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	1000	0	U.S. AREAS		Part of this U.S. area is located on the Anacostia River	Washington, D.C.	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	200	0	AVIATION		In 1951 Roosevelt Field, from which he made his famous 1927 flight, closed after 40 years in use	(Charles) Lindbergh	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	400	0	AVIATION		In the 1950s this Akron-based co. developed the Inflatoplane, a rubber-coated inflatable airplane	Goodyear	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	600	0	AVIATION		By one account, it was Canadian Captain A. Roy Brown who downed this German flying ace	the Red Baron	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	800	0	AVIATION		In 1988 the Air Force unveiled this high-tech bomber described as a "flying wing\"	the B-2	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	1000	0	AVIATION		Named the Aviatrix of the Decade in 1950, in 1953 she became the 1st woman to break the sound barrier	Jacqueline Cochran	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	200	0	BALLET		Act I of this Tchaikovsky ballet is called "The Spell\"	The Sleeping Beauty	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	400	0	BALLET		\"Slaughter on" this "Avenue" by Balanchine went from Broadway to the NYC Ballet repertory	Tenth Avenue	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	600	0	BALLET		J. Robbins played Benvolio when Antony Tudor's version of this Shakespearean love story premiered in 1943	Romeo and Juliet	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	800	0	BALLET		In a recent work 1 ballerina plays this Russian Grand Duchess & a woman who thinks she is the Grand Duchess	Anastasia	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	1000	0	BALLET		In a famous Stravinsky ballet, this title character is in love with a ballerina puppet	Petrushka	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	200	0	COLLEGES & UNIVERSITIES		St. Mary's Academy, a sister school to this South Bend, Indiana college, was founded in 1844	Notre Dame	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	400	0	COLLEGES & UNIVERSITIES		This university in Tempe has a Center for Meteorite Studies	Arizona State University	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	600	0	COLLEGES & UNIVERSITIES		During World War II, this Cambridge, Mass. school was the center of the USA's radar research	MIT	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	800	0	COLLEGES & UNIVERSITIES		State university campuses in this state include Bemidji, Moorhead & St. Cloud	Minnesota	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	1000	1000	COLLEGES & UNIVERSITIES		In 1930 the William Jennings Bryan University opened in this Tennessee city	Dayton	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	200	0	LITERARY POTPOURRI		Theodore Kirchhoff's lyric poems about this city made him "The Poet of the Golden Gate\"	San Francisco	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	400	0	LITERARY POTPOURRI		Becky Sharp's husband Rawdon Crawley becomes the governor of Coventry Island in this Thackeray novel	Vanity Fair	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	600	0	LITERARY POTPOURRI		Reader's Ency. says her favorite of her own novels was "The Song of the Lark", not "O Pioneers!\"	Willa Cather	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	800	0	LITERARY POTPOURRI		He originally published his Spoon River poems under the pen name Webster Ford	Edgar Lee Masters	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	1000	0	LITERARY POTPOURRI		This Betty Smith novel opens in Williamsburg, Brooklyn in the summer of 1912	A Tree Grows in Brooklyn	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	200	0	ANCIENT ATHENIANS		The playwright Aeschylus fought in this battle about 25 miles from Athens	the Battle of Marathon	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	400	0	ANCIENT ATHENIANS		Carneades, a skeptic who said knowledge is impossible, was a head of this school founded by Plato	the Academy	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	600	0	ANCIENT ATHENIANS		In 431 B.C. Thucydides began writing the history of this war while he was fighting in it	the Peloponnesian War	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	800	3000	ANCIENT ATHENIANS		This man whose law code replaced Draco's was called one of the Seven Wise Men of Greece	Solon	1993-12-02	1993 10th Anniversary Tournament final game 1.
2	1000	0	ANCIENT ATHENIANS		He said, "Bad men live to eat and drink, whereas good men eat and drink in order to live\"	Socrates	1993-12-02	1993 10th Anniversary Tournament final game 1.
3	0	0	WORLD CAPITALS		The capital of Albania is named for this other world capital	Tehran	1993-12-02	1993 10th Anniversary Tournament final game 1.
1	100	0	SCIENCE		In breathing it's the gas you expel to the atmosphere	carbon dioxide	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	200	0	SCIENCE		Erosion from these created fjords & drumlins	glaciers	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	300	0	SCIENCE		Scientist John Dalton suffered from the red-green type of this	color blindness	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	400	0	SCIENCE		The surfaces of this type of element can be anodized	metal	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	500	0	SCIENCE		He discovered that if nitroglycerin was absorbed by an inert substance it wouldn't explode from shock	Alfred Nobel	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	100	0	SPORTS		From 1982-87 she held the top rank in tennis for all but 22 weeks of a 270-week stretch	Martina Navratilova	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	200	0	SPORTS		Dave "Tiger" Williams holds the career record for penalty minutes in this sport with 3,966	(pro) hockey	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	300	0	SPORTS		This Dolphins quarterback has passed for over 400 yards in a single game a record 10 times	Dan Marino	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	400	0	SPORTS		In 1993 this Seattle center fielder tied a Major League record by hitting home runs in 8 straight games	Ken Griffey Jr.	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	500	0	SPORTS		In 1980 this U.S. speed skater became the first athlete to win 5 individual gold medals in 1 Olympics	(Eric) Heiden	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	100	0	HIGHWAYS & BYWAYS		As Wall Street is associated with stocks, this NYC street is associated with advertising	Madison Avenue	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	200	0	HIGHWAYS & BYWAYS		This Paris main street recently received a facelift & 850 underground parking spaces	the Champs-Élysées	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	300	0	HIGHWAYS & BYWAYS		Roxbury, Spago & The Whisky are on this Los Angeles street's "Strip\"	Sunset	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	400	0	HIGHWAYS & BYWAYS		In this city you can enter Tiananmen Square off Changan Avenue	Beijing	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	500	0	HIGHWAYS & BYWAYS		Collins Avenue runs thru Miami Beach's South Beach & the Embarcadero runs thru this city's North Beach	San Francisco	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	100	0	1500		Jakob Nufer was the 1st on record to perform this operation where the mother & baby both survived	a caesarean	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	200	0	1500		Holyrood Palace was built in this capital city around 1500	Edinburgh	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	300	0	1500		When blown off course, explorer Pedro Cabral discovered this country & claimed it for Portugal	Brazil	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	400	500	1500		This most famous morality play dates to around 1500	Everyman	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	500	0	1500		This first Tudor king reigned on the throne of England	Henry VII	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	100	0	ANNUAL EVENTS		Christmas festivities in this Utah city begin with the lighting of Temple Square in November	Salt Lake City	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	200	0	ANNUAL EVENTS		In May 1993 this city on the Riviera held its 46th International Film Festival	Cannes	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	300	0	ANNUAL EVENTS		Inspired by a short story, Angels Camp in Calaveras County, Calif. hosts this type of contest each May	a jumping frog contest	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	400	0	ANNUAL EVENTS		In autumn Lake Havasu City, Arizona celebrates the dedication of this landmark	London Bridge	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	500	0	ANNUAL EVENTS		The first weekend in October, Las Cruces in this state has a "Whole Enchilada Fiesta\"	New Mexico	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	100	0	STARTS WITH "WH\"		Speak softly	whisper	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	200	0	STARTS WITH "WH\"		It's the watery part of milk that separates from the curds when making cheese	whey	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	300	0	STARTS WITH "WH\"		It's the gentle neighing of a horse	whinny	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	400	0	STARTS WITH "WH\"		In 1948 Harry Truman toured the country during this type of railroad campaign	whistle stop	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	500	0	STARTS WITH "WH\"		It's to get something by coaxing or flattery	Wheedle	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	200	0	U.N. SECRETARIES-GENERAL		During WWII he served in the German army occupying Greece	Kurt Waldheim	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	400	0	U.N. SECRETARIES-GENERAL		In 1988 this Peruvian personally negotiated the end of fighting in the Iran-Iraq War	Pérez de Cuéllar	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	600	0	U.N. SECRETARIES-GENERAL		Boutros Boutros-Ghali served as this nation's minister of state for foreign affairs 1977-1991	Egypt	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	800	0	U.N. SECRETARIES-GENERAL		He served as headmaster of the National High School in his hometown of Pantanaw, Burma	U Thant	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	1000	1000	U.N. SECRETARIES-GENERAL		He headed Norway's delegation to the 1945 U.N. Conference in S.F. before becoming secretary-gen.	Trygve Lie	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	200	0	FASHION		Getting right to the point, Jean-Paul Gaultier designed the costumes for her 1990 world tour	Madonna	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	400	0	FASHION		In French this clothing style or line is called pret-a-porter	ready-to-wear	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	600	0	FASHION		Yves Saint Laurent first made his mark at this fashion house	Christian Dior	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	800	0	FASHION		This store has sold over 30 million pieces of Jaclyn Smith's sportswear	Kmart	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	1000	0	FASHION		In Aug. 1993 this co.'s co-founder & CEO G. Marciano announced that he was stepping down & selling out	Guess Jeans	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	200	0	PHILOSOPHY		The Stoics derived their name from a painted porch in this Greek city	Athens	1993-12-03	1993 10th Anniversary Tournament final game 2.
