round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
1	200	0	INDIANS		In 1920 he was named first president of the American Professional Football Association	Jim Thorpe	1992-12-10	
1	300	0	INDIANS		This leader of the Hunkpapa Sioux nation Joined Buffalo Bill's Wild West Show in 1885	Sitting Bull	1992-12-10	
1	400	0	INDIANS		In his later years, this Apache warrior was a popular celebrity at many U.S. fairs	Geronimo	1992-12-10	
1	500	0	INDIANS		This chief's brother, Tenskwatawa was defeated by W.H. Harrison at the Battle of Tippecanoe	Tecumseh	1992-12-10	
1	100	0	THE ENVIRONMENT		In June 1992 over 100 heads of state met in this city for an "Earth Summit\"	Rio de Janeiro	1992-12-10	
1	200	0	THE ENVIRONMENT		At current rates this large island off Africa will be completely deforested in 35 years	Madagascar	1992-12-10	
1	300	0	THE ENVIRONMENT		In 1991 BMW unveiled its E1, an automobile that uses this as a power source	electricity	1992-12-10	
1	400	0	THE ENVIRONMENT		Native to old growth forests, the northern spotted species of this bird was declared threatened in 1990	the spotted owl	1992-12-10	
1	500	500	THE ENVIRONMENT		This U.S. state spends the most money on air quality	California	1992-12-10	
1	100	0	WORLD OF BEERS		Moosehead & Molson Golden	Canada	1992-12-10	
1	200	0	WORLD OF BEERS		Corona & Tecate	Mexico	1992-12-10	
1	300	0	WORLD OF BEERS		Spartan &Aegean	Greece	1992-12-10	
1	400	0	WORLD OF BEERS		Pilsen &Cuzco	Peru	1992-12-10	
1	500	0	WORLD OF BEERS		Singha & Amarit	Thailand	1992-12-10	
2	200	0	GEOGRAPHY		This continent is south of the island of New Guinea, across the Torres Strait	Australia	1992-12-10	
2	400	0	GEOGRAPHY		This German town has a house built in 1602 named for der rattenfanger of the city	Hamelin	1992-12-10	
2	600	0	GEOGRAPHY		First settled by Scottish immigrants, the city of New Glasgow is in this Canadian province	Nova Scotia	1992-12-10	
2	800	0	GEOGRAPHY		The Giovi Pass in this mountain range connects Genoa & Milan	the Apennines	1992-12-10	
2	1000	0	GEOGRAPHY		This Caribbean island is the smallest of France's overseas departments	Martinique	1992-12-10	
2	200	0	SAINTS		St. Genevieve, patroness of this city, ran a Frankish blockade up the Seine to bring its people food	Paris	1992-12-10	
2	400	0	SAINTS		He is the patron of Boy Scouts as well as of England	St. George	1992-12-10	
2	600	0	SAINTS		After Pope Leo XIII directed her to "Go west", St. Frances Cabrini settled in this country	the United States	1992-12-10	
2	800	0	SAINTS		In art the emblem of Saint Agnes is this animal, agnus in Latin	a lamb	1992-12-10	
2	1000	0	SAINTS		This treacherous Spanish-Italian family produced a saint, the great-grandson of Pope Alexander VI	the Borgias	1992-12-10	
2	200	0	THE CIVIL WAR		Before the war this Confederate general led a party of Marines that captured John Brown at Harper's Ferry	(Robert) Lee	1992-12-10	
2	400	0	THE CIVIL WAR		The First & Second Battles of Manassas were known by this name in the North	Bull Run	1992-12-10	
2	600	0	THE CIVIL WAR		6 Union soldiers who helped capture this Rebel locomotive became the 1st Medal of Honor winners in 1863	The General	1992-12-10	
2	800	0	THE CIVIL WAR		On September 17, 1862 about 22,000 men were casualties at the battle near this Maryland creek	Antietam	1992-12-10	
2	1000	2,500	THE CIVIL WAR		1 of 4 states that seceded after the fall of Fort Sumter on April 13, 1861	(1 of) North Carolina, Tennessee, Arkansas & Virginia	1992-12-10	
2	200	0	EDUCATION		Established about 1910, these schools usually cover the 7th. 8th & 9th grades	junior high schools	1992-12-10	
2	400	0	EDUCATION		In 1874 this state's supreme court ruled that the city of Kalamazoo could pay for public high schools	Michigan	1992-12-10	
2	600	0	EDUCATION		This city's Latin School,  opened in 1635, was the 1st secondary school in the colonies	Boston	1992-12-10	
2	800	0	EDUCATION		This educator opened her first nursery school in a slum district of Rome in 1907	(Maria) Montessori	1992-12-10	
2	1000	2,000	EDUCATION		In 1856 Mrs. Carl Schurz founded the 1st of this type of school in the U.S. in Watertown, Wisconsin	a kindergarten	1992-12-10	
2	200	0	DRAMA		A play called "The Man Who Shot Lincoln" is told from the viewpoint of this man's brother Edwin	John Wilkes Booth	1992-12-10	
2	400	0	DRAMA		In April 1992 Jessica Lange made her Broadway debut as Blanche DuBois in this play	A Streetcar Named Desire	1992-12-10	
2	600	0	DRAMA		In 1985 "Lillian", a one-woman show about this playwright, opened at the Kennedy Center	Lillian Hellman	1992-12-10	
2	800	0	DRAMA		This play about 3 southern sisters earned Beth Henley the 1981 Pulitzer	Crimes of the Heart	1992-12-10	
2	1000	0	DRAMA		The one-act "Waiting for Lefty" was this playwright's first theatrical success	(Clifford) Odets	1992-12-10	
2	200	0	SHORT STORIES		The narrator of his story "The Pit and the Pendulum" is a victim of the Spanish Inquisition	(Edgar Allan) Poe	1992-12-10	
2	400	0	SHORT STORIES		In Gustave Flaubert's story "Herodias", this woman dances at Antipas' table to get a "head\"	Salomé	1992-12-10	
2	600	0	SHORT STORIES		It's the color in the title of the first Sherlock Holmes story	scarlet	1992-12-10	
2	800	0	SHORT STORIES		In other words this James Joyce collection could be called' "People Who Live in Ireland's Capital\"	Dubliners	1992-12-10	
2	1000	0	SHORT STORIES		Her short story collection "The Company she keeps" appeared in 1942, 21 years before "The Group\"	Mary McCarthy	1992-12-10	
3	0	0	VICE PRESIDENTS		He wrote 2 books inspired by his career: "The Canfield Decision" & "Go Quietly... or Else\"	(Spiro) Agnew	1992-12-10	
1	100	0	CARD GAMES		In other words, this game could be called "blood-pumping organs\"	hearts	1992-12-11	
1	200	0	CARD GAMES		In blackjack, if you want the dealer to give you another card, you ask him to do this to you — ouch!	hit me	1992-12-11	
1	300	0	CARD GAMES		You don't need an accordion or a partner to play the accordion form of this game	solitaire	1992-12-11	
1	400	0	CARD GAMES		A popular "Jeopardy!" category, or a children's game with pictures of writers on the cards	Authors	1992-12-11	
1	500	0	CARD GAMES		You could get a bird in the hand when you play this card game with a black bird on the box	Rook	1992-12-11	
1	100	0	ACES		The record for jet-to-jet kills is 16, accomplished by Capt. Joseph McConnell Jr. in his 1950s war	the Korean Conflict	1992-12-11	
1	200	0	ACES		Although this German was credited with 80 kills in World War I, fewer than 60 have been verified	Baron von Richthofen	1992-12-11	
1	300	0	ACES		Of 3, 5 or 10, the number of enemy aircraft a fighter must shoot down to qualify as an ace	5	1992-12-11	
1	400	0	ACES		This Marine Corps major led the Black Sheep squadron & was awarded the Congressional Medal of Honor	Gregory "Pappy" Boyington	1992-12-11	
1	500	0	ACES		He was the USA's leading air ace in World War I with 22 enemy planes & 4 balloons shot down	Eddie Rickenbacker	1992-12-11	
1	100	0	KINGS & QUEENS		This country was so unstable during the reign of Isabella II that it had 60 different governments	Spain	1992-12-11	
1	200	0	KINGS & QUEENS		The leaders of several royal families take turns ruling this country whose capital is Kuala Lumpur	Malaysia	1992-12-11	
1	300	0	KINGS & QUEENS		In French this King of England is called Guillaume le Conquerant	William the Conqueror	1992-12-11	
1	400	0	KINGS & QUEENS		Like this great leader whom he'd served as a general, Egypt's King Ptolemy I was Macedonian	Alexander the Great	1992-12-11	
1	500	0	KINGS & QUEENS		This 11th daughter of Holy Roman Emperor Francis I was guillotined in 1793	Marie Antoinette	1992-12-11	
1	100	0	JACKs		After joking around in "Batman", he directed & starred in "The Two Jakes\"	Jack Nicholson	1992-12-11	
1	200	0	JACKs		In the '60s he reigned as TV's exercise guru	Jack LaLanne	1992-12-11	
1	300	0	JACKs		In 1989 this former NFL quarterback became U.S. Secretary of Housing & Urban Development	Jack Kemp	1992-12-11	
1	400	0	JACKs		Explaining why he lost the heavyweight championship to Gene Tunney, he said, "I forgot to duck\"	Jack Dempsey	1992-12-11	
1	500	0	JACKs		One of his last adventure novels, "Jerry of the Islands", told of an Irish terrier pup in the South Seas	Jack London	1992-12-11	
1	100	0	FULL HOUSE		The show is set in this city; in the opening, you can see Fisherman's Wharf and Alcatraz	San Francisco	1992-12-11	
1	200	0	FULL HOUSE		Last name of Candace, who plays the eldest Tanner daughter; her brother Kirk has been a guest star	Cameron	1992-12-11	
1	300	0	FULL HOUSE		Lori Loughlin's character did this November 12, 1991, making the house a lot fuller	had twins	1992-12-11	
1	400	0	FULL HOUSE		Dave Coulier's character Joey Gladstone, who like Dave is a stand-up comic, went on this Ed McMahon show	Star Search	1992-12-11	
1	500	0	FULL HOUSE		\"Full House" creator Jeff Franklin's first job as a producer was on this Penny Marshall series	Laverne & Shirley	1992-12-11	
1	100	0	STRAITS		The Diomede Islands, one belonging to Russia, the other to Alaska, lie in this strait	the Bering Strait	1992-12-11	
1	200	0	STRAITS		The Strait of Messina separates this island from Italy	Sicily	1992-12-11	
1	300	0	STRAITS		Two huge rocks called the Pillars of Hercules flank the eastern entrance to this strait	the Strait of Gibraltar	1992-12-11	
1	400	1,000	STRAITS		In 1588 the first serious check of the Spanish Armada took place in this strait between France and England	the Strait of Dover	1992-12-11	
1	500	0	STRAITS		This 19-mile-long Turkish strait connects the Black Sea with the Sea of Marmara	the Bosphorus	1992-12-11	
2	200	0	TREATIES		The Treaty of Guadalupe Hidalgo in 1848 ended the war between the U.S. & this country	Mexico	1992-12-11	
2	400	0	TREATIES		The Neutrality Treaty of 1978 designated this as an international waterway which is always to be neutral	the Panama Canal	1992-12-11	
2	200	0	COMPOSERS		Francis Hopkinson, who composed 1754's "Ode to Music", also signed this famous 1776 document	the Declaration of Independence	1992-12-11	
2	400	0	COMPOSERS		This "Bolero" composer orchestrated Mussorgsky's piano work "Pictures at an Exhibition\"	Ravel	1992-12-11	
2	600	0	COMPOSERS		The first of Bernard Herrmann's many film scores was for this 1941 classic	Citizen Kane	1992-12-11	
2	800	0	COMPOSERS		He wrote "Peter and the Wolf" for a Moscow Children's Theatre	Sergei Prokofiev	1992-12-11	
2	1000	0	COMPOSERS		This Norwegian composer was sometimes called "The Chopin of the North\"	(Edvard) Grieg	1992-12-11	
2	200	0	U.S. STAMPS		A 1974 stamp celebrating this tale showed the headless horseman in pursuit of Ichabod Crane	\"The Legend of Sleepy Hollow\"	1992-12-11	
2	400	0	U.S. STAMPS		A mortar & pestle & an Rx symbol are featured on a 1972 stamp honoring this profession	pharmacy	1992-12-11	
2	600	0	U.S. STAMPS		As a tribute to WWII Marines, the Post Office issued a 1945 stamp depicting this event	the raising of the flag on Iwo Jima	1992-12-11	
2	800	0	U.S. STAMPS		In 1991 a stamp commemorating the 100th anniversary of this sport was issued in Springfield, Mass.	basketball	1992-12-11	
2	1000	0	U.S. STAMPS		This late California governor & U.S. Chief Justice was honored on a postage stamp in 1992	(Earl) Warren	1992-12-11	
2	200	0	SWITZERLAND		In the mid-1980s, the Swiss exported about 25 million of these devices a year	watches	1992-12-11	
2	400	0	SWITZERLAND		The Swiss gave the world of music this form of wordless singing that echoes through the hills	yodeling	1992-12-11	
2	600	0	SWITZERLAND		Lucerne is known for its lion & Bern is associated with this animal	a bear	1992-12-11	
2	800	1,400	SWITZERLAND		Two of these that predominate during the year and affect the country are the Bise & the Foehn	winds	1992-12-11	
2	1000	0	SWITZERLAND		This densely woolly plant is the floral emblem of Switzerland	edelweiss	1992-12-11	
2	200	0	SCIENCE		This most malleable metal can be beaten into sheets 1 ten-thousandth of a millimeter thick	gold	1992-12-11	
2	400	0	SCIENCE		This element whose symbol is Zr is alphabetically the last element	zirconium	1992-12-11	
2	600	0	SCIENCE		The Portland type of this substance is limestone & shale heated until almost fused, then ground	cement	1992-12-11	
2	800	2,000	SCIENCE		This term can mean active by day, or happening every day	diurnal	1992-12-11	
2	1000	0	SCIENCE		In the third century B.C. this "principled" Greek showed the value of pi was between 223/71 & 220/70	Archimedes	1992-12-11	
2	200	0	NONFICTION		In 1872 he published "How I Found Livingstone\"	Stanley	1992-12-11	
2	400	0	NONFICTION		Betty Edwards' 1979 bestseller on creativity was called "Drawing on the Right Side of" this	the Brain	1992-12-11	
2	600	0	NONFICTION		\"Forgiven" by Charles E. Shepard tells of "The Rise and Fall of" this PTL leader	Jim Bakker	1992-12-11	
2	800	0	NONFICTION		This comedienne wrote of good times & bad in her autobiographical "It's Always Something\"	Gilda Radner	1992-12-11	
2	1000	0	NONFICTION		He titled his eyewitness account of the Russian Revolution "Ten Days that Shook the World\"	John Reed	1992-12-11	
3	0	0	TRANSPORTATION		Last names of the motor car maker & motor car dealer who merged in Manchester, England in 1906	Rolls & Royce	1992-12-11	
1	100	0	WASHINGTON, D.C.		A town crier reads this document on the steps of the National Archives on the Fourth of July	the Declaration of Independence	1992-12-14	
1	200	0	WASHINGTON, D.C.		The Old Ebbitt Grill, billed as "Washington's Oldest Saloon", is just 2 blocks from this famous residence	the White House	1992-12-14	
1	300	0	WASHINGTON, D.C.		Stalactites have formed in the basement under this presidential memorial — "honest\"	the Lincoln Memorial	1992-12-14	
1	400	0	WASHINGTON, D.C.		Pierre L'Enfant's grand plan for Washington, D.C. was reminiscent of this capital city, his birthplace	Paris	1992-12-14	
1	500	0	WASHINGTON, D.C.		The Freer Gallery boasts a major collection of this artist's works, tho his "mother" hangs in the Louvre	Whistler	1992-12-14	
1	100	0	DAYS OF THE WEEK		In 321 Constantine the Great declared it a legal day of rest & worship	Sunday	1992-12-14	
1	200	0	DAYS OF THE WEEK		Under an 1845 act of Congress, presidential elections are held on this day of the week	Tuesdays	1992-12-14	
1	300	0	DAYS OF THE WEEK		It was named for the Norse god of thunder	Thursday	1992-12-14	
1	400	0	DAYS OF THE WEEK		It's the first name of Gomez & Morticia Addams' daughter	Wednesday	1992-12-14	
1	500	0	DAYS OF THE WEEK		In the familiar poem, this day's "child works hard for a living\"	Saturday	1992-12-14	
1	100	0	LITERATURE		His stories include "The Man Who Was" and "The Man Who Would Be King\"	Rudyard Kipling	1992-12-14	
1	200	0	LITERATURE		John Galsworthy's 1906 work "The Man of Property" was the first in this series of novels	The Forsyte Saga	1992-12-14	
1	300	0	LITERATURE		This 1852 work was subtitled "Life Among the Lowly\"	Uncle Tom's Cabin	1992-12-14	
1	400	0	LITERATURE		In this Ernest Hemingway story, an author awaits death while on an African safari	The Snows of Kilimanjaro	1992-12-14	
1	500	500	LITERATURE		This 1837 Nathaniel Hawthorne collection contained 39 of his stories	The Twice-Told Tales	1992-12-14	
1	100	0	ORGANIZATIONS		70% of the world's known oil reserves is controlled by the 13 countries that make up this organization	OPEC	1992-12-14	
1	200	0	ORGANIZATIONS		\"Barrister" & "Business Lawyer" are publications of this legal organization	American Bar Association (or ABA)	1992-12-14	
1	300	0	ORGANIZATIONS		Each year in mid-November, this organization kicks off its Christmas Seal Campaign	the American Lung Association	1992-12-14	
1	400	0	ORGANIZATIONS		Nearly 115,000 single parents belong to this nonprofit organization abbreviated PWP	Parents without Partners	1992-12-14	
1	500	0	ORGANIZATIONS		Key clubs in high schools & Circle K clubs in colleges are sponsored by this worldwide service organization	Kiwanis	1992-12-14	
1	100	0	1960s ROCK		His "Blue Hawaii" LP remained No. 1 for 20 straight weeks, a record that stood for 15 years	Elvis Presley	1992-12-14	
1	200	0	1960s ROCK		The Byrds' first release, "Mr. Tambourine Man", was written by this folk artist	Bob Dylan	1992-12-14	
1	300	0	1960s ROCK		The song in which "She's afraid to come out of the water, and the poor little girl's turning blue\"	\"The Itsy-Bitsy Teeny-Weeny Yellow Polka-Dot Bikini\"	1992-12-14	
1	400	0	1960s ROCK		\"Do the Freddie" was created to promote the antics of this group's leader	Freddie & the Dreamers	1992-12-14	
1	500	0	1960s ROCK		Michael Nesmith wrote "Different Drum", which was a Top 20 hit for this Linda Ronstadt group	the Stone Poneys	1992-12-14	
1	100	0	DON'T KNOCK THE "ROCK\"		Prices that can't get any lower are said to have reached this	rock-bottom	1992-12-14	
1	200	0	DON'T KNOCK THE "ROCK\"		Anything that is firmly fixed is said to be as solid as this famous rock	the Rock of Gibraltar	1992-12-14	
1	300	0	DON'T KNOCK THE "ROCK\"		It's "the hand that rules the world\"	the hand that rocks the cradle	1992-12-14	
1	400	0	DON'T KNOCK THE "ROCK\"		In a hymn, it's the title line that precedes "Cleft for me, let me hide myself in thee\"	\"Rock of Ages\"	1992-12-14	
1	500	0	DON'T KNOCK THE "ROCK\"		In Illinois only Chicago has a larger population than this manufacturing city	Rockford	1992-12-14	
2	200	0	\"C" IN SCIENCE		It's the name of a chemical substance made up of 2 or more elements	a compound	1992-12-14	
2	400	0	\"C" IN SCIENCE		In 1985 Giacobini-Zinner became the first one of these to be intercepted by a spacecraft	a comet	1992-12-14	
2	600	0	\"C" IN SCIENCE		These windstorms spiral clockwise in the Southern Hemisphere & counterclockwise in the Northern	a cyclone	1992-12-14	
2	800	0	\"C" IN SCIENCE		When boiled, this fibrous protein found in bones & connective tissue dissolves & forms gelatin	collagen	1992-12-14	
2	1000	0	\"C" IN SCIENCE		It's the force that holds the molecules of a substance together	cohesion	1992-12-14	
2	200	0	HANDWRITING		This word refers to anything that's handwritten, not just a celebrity's signature	an autograph	1992-12-14	
2	400	0	HANDWRITING		This style of letters that slant to the right goes back to handwriting used in the Vatican chancery	italics	1992-12-14	
2	600	0	HANDWRITING		This 10-letter word for the art of attractive writing has the name of a writing implement in it	penmanship	1992-12-14	
2	800	0	HANDWRITING		In this area of study, handwriting is analyzed to determine personality traits	graphology	1992-12-14	
2	1000	0	HANDWRITING		It's a professional copyist, like Bartleby in the title of a Melville work	the scrivener	1992-12-14	
2	200	0	LAKES & RIVERS		Vatican City lies on the west, or right, bank of this river	the Tiber	1992-12-14	
2	400	0	LAKES & RIVERS		This "beautiful blue" river begins as 2 small springs, the Breg & Brigach, in the Black Forest	the Danube	1992-12-14	
2	600	0	LAKES & RIVERS		Including Lake Managua, the 2 largest lakes in Central America are found in this country	Nicaragua	1992-12-14	
2	800	0	LAKES & RIVERS		Early explorers gave it a Spanish name meaning "large river\"	the Rio Grande	1992-12-14	
2	1000	1,000	LAKES & RIVERS		Major tributaries of this river include the Pelly, Porcupine & Klondike	the Yukon	1992-12-14	
2	200	0	MUSIC		This tone poem by Richard Strauss was based on a book by Cervantes	Don Quixote	1992-12-14	
2	400	0	MUSIC		In boogie-woogie piano music, the left hand plays this many beats to the bar repeatedly	eight	1992-12-14	
2	600	0	MUSIC		It's the instrument associated with Jean-Pierre Rampal	the flute	1992-12-14	
2	800	0	MUSIC		Virtuoso keyboard piece whose name is Italian for "touched"; Bach paired several with fugues	a toccato	1992-12-14	
2	1000	0	MUSIC		Donizetti opera about Marie, who as a baby was found on a battlefield & raised by a group of soldiers	\"Daughter of the Regiment\"	1992-12-14	
2	200	0	HISTORIC EVENTS		This ship's historic Atlantic crossing took from September 16 to November 21, 1620	the Mayflower	1992-12-14	
2	400	0	HISTORIC EVENTS		The taking of England by William in 1066 is known as this "Conquest\"	the Norman	1992-12-14	
2	600	0	HISTORIC EVENTS		In June 1756 the Nawab of Bengal imprisoned a number of Europeans in a dungeon nicknamed this	the Black Hole of Calcutta	1992-12-14	
2	800	1,000	HISTORIC EVENTS		People born while this war continued include Chaucer, Leonardo da Vinci, and Joan of Arc	The Hundred Years War	1992-12-14	
2	1000	0	HISTORIC EVENTS		He & his 1,000 "Red Shirts" took Sicily in 1860	Garibaldi	1992-12-14	
2	800	0	SHAKESPEAREAN ACTORS		A 1934 production of this play featured the young Orson Welles as Tybalt	Romeo & Juliet	1992-12-14	
2	1000	0	SHAKESPEAREAN ACTORS		This English beauty known as the "Jersey Lilly" played a seductive Lady Macbeth in 1889	Lillie Langtry	1992-12-14	
3	0	0	ROMAN EMPERORS		In 54 A.D., as the result of his mother's scheming, he became the first teenage emperor of Rome at age 16	Nero	1992-12-14	
1	100	0	U.S. CITIES		In 181 the N.Y. Central, Delaware & Hudson R.R. opened, linking New York City with this, the state capital	Albany	1992-12-15	
1	200	0	U.S. CITIES		The Cabildo in this city was the headquarters of the Spanish rulers of Louisiana	New Orleans	1992-12-15	
1	300	0	U.S. CITIES		G. Washington helped lay out this city's streets in 1749; it's across the Potomac from Washington, D.C.	Alexandria	1992-12-15	
1	400	0	U.S. CITIES		Over twice as many people live in this most populous Missouri city as in the city that shares its name in another state	Kansas City, Missouri	1992-12-15	
1	500	500	U.S. CITIES		Beaverton in this state is the home of Nike Athletic Shoes	Oregon	1992-12-15	
1	100	0	SURVEY SAYS		Newsweek says 57% of Americans polled placed themselves in this class, only 1% in upper	middle	1992-12-15	
1	200	0	SURVEY SAYS		In a Gallup survey, 8% of the 1,012 lovers polled said they do this with their eyes open; 20% peek sometimes	kiss	1992-12-15	
1	300	0	SURVEY SAYS		The U.S. is second to this country in hours worked a year by Industrial workers	Japan	1992-12-15	
1	400	0	SURVEY SAYS		A little bird told us that with a 15% share, it's the best-selling soap in the U.S.	Dove	1992-12-15	
1	500	0	SURVEY SAYS		The National Automobile Dealers Assoc. says this state has the fewest new-car dealerships	Alaska	1992-12-15	
1	100	0	OLD RADIO		This CBS newsman began his World War II broadcasts with "This is London\"	(Edward R.) Murrow	1992-12-15	
1	200	0	OLD RADIO		This cowboy star's "Melody Ranch" program features Pat Buttram & the Cass County Boys	Gene Autry	1992-12-15	
1	300	0	OLD RADIO		His show began, "Good evening, Mr. & Mrs. North & South America & all the ships at sea\"	Walter Winchell	1992-12-15	
1	400	0	OLD RADIO		While in the Orient, this character learned "the hypnotic power to cloud men's minds\"	The Shadow	1992-12-15	
1	500	0	OLD RADIO		This TV game show producer hosted "This is Your Life" & "Truth or Consequences\"	Ralph Edwards	1992-12-15	
1	100	0	ZOOLOGY		This animal used in bathtubs doesn't have a nervous system	a sponge	1992-12-15	
1	200	0	ZOOLOGY		The affenpinscher is grouped as one of these small "plaything" dogs	a toy	1992-12-15	
1	300	0	ZOOLOGY		Also called puffers, these fish are known for their ability to inflate themselves	blowfish	1992-12-15	
1	400	0	ZOOLOGY		It's the second-largest wildcat in the Americas	puma or mountain lion	1992-12-15	
1	500	0	ZOOLOGY		These apes who live on the Rock of Gibraltar are tailless monkeys, not true apes	the Barbary apes	1992-12-15	
1	100	0	DESIGN		The snake foot seen on 18th century furniture is carved to look like this part of a snake	its head	1992-12-15	
1	200	0	DESIGN		Cellini made a magnificent saltcellar out of enamel & this precious metal for King Francis I	gold	1992-12-15	
1	300	0	DESIGN		The bold, extravagant churrigueresque style originated in this Iberian country during the Baroque era	Spain	1992-12-15	
1	400	0	DESIGN		\"The Miraculois Draught of Fishes", one of these woven wall hangings, was designed by Raphael	a tapestry	1992-12-15	
1	500	0	DESIGN		The name of Millefiori glass comes from Italian & Latin & means "1,000" of these	flowers	1992-12-15	
1	100	0	3-LETTER WORDS		It can be a deep hole in the ground, or the kernel of a cherry	the pit	1992-12-15	
1	200	0	3-LETTER WORDS		To strike someone, or a successful song or show	a hit	1992-12-15	
1	300	0	3-LETTER WORDS		Physically sound & healthy, or what a temperamental child might "throw\"	a fit	1992-12-15	
1	400	0	3-LETTER WORDS		It can refer to a humorist, or to one's intellect & reason	a wit	1992-12-15	
1	500	0	3-LETTER WORDS		The metal mouthpiece on a bridle, or 12 1/2 cents	a bit	1992-12-15	
2	200	0	WORLD LEADERS		In 1980 Reykjavik Theater director VIgdis Finnbogadottir became this country's first woman president	Iceland	1992-12-15	
2	400	0	WORLD LEADERS		In 1977 Amnesty Int'l estimated that as many as 300,000 may have died under this Ugandan leader's rule	Idi Amin	1992-12-15	
2	600	0	WORLD LEADERS		Resisting Soviet control, this Yugoslavian leader broke with Stalin in 1948	Tito	1992-12-15	
2	800	0	WORLD LEADERS		Li Peng, who became China's premier in 1987, was an adopted son of this 1st premier who died in 1976	Zhou Enlai	1992-12-15	
2	1000	0	WORLD LEADERS		Amin Gemayel became President of this country in 1982 after his brother, the president-elect, was assassinated	Lebanon	1992-12-15	
2	200	0	THE EARTH		An atoll is a circular one of these that has grown around a sunken volcanic island	a coral reef	1992-12-15	
2	400	0	THE EARTH		It's believed the Earth is over 4.5 billion yrs. old, based on 4.6 billion yr. old rocks found on this neighbor	the Moon	1992-12-15	
2	600	0	THE EARTH		Dolomitization is the process by which this rock, including its fossils, turns into dolomite	limestone	1992-12-15	
2	800	0	THE EARTH		Term given to the tundra's always-frozen soil layer	permafrost	1992-12-15	
2	1000	3,000	THE EARTH		Until this 19th century French scientist, no one had proved the Earth rotated	Foucault	1992-12-15	
2	200	0	FOOD FACTS		This sauce is made with catsup, horseradish & lemon juice, not with martinis as its name implies	a cocktail sauce	1992-12-15	
2	400	0	FOOD FACTS		Once a favorite of Russian czars, the Sterlet type of this fish egg delicacy is golden in color	caviar	1992-12-15	
2	600	900	FOOD FACTS		Burghul is another name for the Bulghur type of this cereal grain	wheat	1992-12-15	
2	800	0	FOOD FACTS		Tipsy pudding, which might make you feel a little tipsy, is an old-fashioned dessert from this country	England	1992-12-15	
2	1000	0	FOOD FACTS		This slightly bitter salad green is also known as rucola	arugula	1992-12-15	
2	200	0	PEOPLE & PLACES		Among the new things Marco Polo saw in China was money made from this	paper	1992-12-15	
2	400	0	PEOPLE & PLACES		The tallest building outside North America is in this former crown colony	Hong Kong	1992-12-15	
2	600	0	PEOPLE & PLACES		Reaching this site in 1912, Robert Scott wrote, "Great God! This is an awful place\"	the South Pole	1992-12-15	
2	800	0	PEOPLE & PLACES		This league's headquarters is in Dahrir Square, Cairo, Egypt	the Arab League	1992-12-15	
2	1000	0	PEOPLE & PLACES		This Tyrolean city hosted the Winter Olympics in 1964 & 1976	Innsbruck	1992-12-15	
2	200	0	THE RESTORATION		This puppet's been whacking his wife Judy since the Restoration	Punch	1992-12-15	
2	800	0	THE RESTORATION		In the 1660s this blind poet went into hiding to escape arrest	Milton	1992-12-15	
2	1000	0	THE RESTORATION		A drama form of the time was the "Comedy of" these, like Congreve's "The Way of the World\"	manners	1992-12-15	
2	200	0	QUOTES		Emerson wrote, "The only way to have" one of these "is to be one\"	a friend	1992-12-15	
2	400	0	QUOTES		Bartlett's attributes "Sometimes a cigar is just a cigar" to this Austrian psychoanalyst	Freud	1992-12-15	
2	600	0	QUOTES		In a 1952 campaign speech, this Illinois Democrat said, "A hungry man is not a free man\"	Adlai Stevenson	1992-12-15	
2	800	0	QUOTES		James Bryant Conant said, "Liberty like" this "must begin at home\"	charity	1992-12-15	
2	1000	0	QUOTES		Mark Twain defined a classic as "A book which people praise and don't" do this	read	1992-12-15	
3	0	0	ANATOMY		You have this bone, snakes don't, & in bats, it's keeled	a breastbone (or sternum)	1992-12-15	
1	100	0	CANADIAN GEOGRAPHY		Thunder Bay, a city in Ontario, is on Thunder Bay, an arm of this largest Great Lake	(Lake) Superior	1992-12-16	
1	200	0	CANADIAN GEOGRAPHY		Lakes in this province include Cedar, Gods & Winnipegosis	Manitoba	1992-12-16	
1	300	0	CANADIAN GEOGRAPHY		St. John & St. John's are cities in these "New" provinces	Newfoundland & New Brunswick	1992-12-16	
1	400	0	CANADIAN GEOGRAPHY		Made a British crown colony in 1849, this island aligned with British Columbia in 1866	Vancouver	1992-12-16	
1	500	0	CANADIAN GEOGRAPHY		In Saskatchewan a national park & a big city are named for this prince consort	Albert	1992-12-16	
1	100	0	SHIPS		These include Royal Caribbean, Princess & Holland America	cruise ships	1992-12-16	
1	200	0	SHIPS		Arco recently passed this oil company as the largest shipping owner & operator in the U.S.	Exxon	1992-12-16	
1	300	0	SHIPS		The Delta Queen, this type of river boat, originally ran between San Francisco & Sacramento	a steamboat	1992-12-16	
1	400	0	SHIPS		In the names Bireme, Trireme, & Quarireme, "reme" refers to these	oars	1992-12-16	
1	500	0	SHIPS		The record for an Atlantic crossing by a passenger liner is this many days & about 11 hours	three	1992-12-16	
1	100	0	DECEMBER 1969		On December 15, 1969, this Israeli prime minister presented her new cabinet to the Knesset	Golda Meir	1992-12-16	
1	200	0	DECEMBER 1969		Gen. Torrijos was removed as this country's strongman on Dec. 15th & was restored on the 16th	Panama	1992-12-16	
1	300	0	DECEMBER 1969		On December 1, 1969 the U.S. held the first one of these since 1942; September 14 was drawn first	a selective service lottery (or draft lottery)	1992-12-16	
