round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
double	2000	5000	ISLAND FOLK		The people of this island live between Padar & Banta Islands & around some very big lizards	Komodo	2022-02-15	2022 National College Championship quarterfinal game 9.
double	400	0	NATIONAL PARKS		Idaho shares this national park with 2 other states	Yellowstone	2022-02-15	2022 National College Championship quarterfinal game 9.
double	800	0	NATIONAL PARKS		A 1,600 square mile national park in Montana & one three times bigger in Alaska both have this feature in their names	glacier	2022-02-15	2022 National College Championship quarterfinal game 9.
double	1200	0	NATIONAL PARKS		Hawaii Volcanoes National Park includes 2 of the world's most active volcanoes, Mauna Loa & this one with a 1-word name	Kilauea	2022-02-15	2022 National College Championship quarterfinal game 9.
double	1600	0	NATIONAL PARKS		Located in Maine, it's alphabetically first of U.S. national parks & it's also the easternmost in the 50 states	Acadia	2022-02-15	2022 National College Championship quarterfinal game 9.
double	2000	0	NATIONAL PARKS		About 70 miles west of Key West, this Florida national park was named for the many sea turtles found there	Dry Tortugas	2022-02-15	2022 National College Championship quarterfinal game 9.
double	400	0	THAT FILM IS FIRE		Mowgli accidentally starts a forest fire in this 2016 live-action/CGI film	The Jungle Book	2022-02-15	2022 National College Championship quarterfinal game 9.
double	800	0	THAT FILM IS FIRE		Fresh from hell, Scorpion uses some fire powers to take down Sub-Zero in this 2021 flick based on a video game	Mortal Kombat	2022-02-15	2022 National College Championship quarterfinal game 9.
double	1200	0	THAT FILM IS FIRE		Michael Myers escapes a fire in this 2021 entry in a venerable franchise	Halloween Kills	2022-02-15	2022 National College Championship quarterfinal game 9.
double	1600	0	THAT FILM IS FIRE		Sandra Bullock gets some pushback using a fire extinguisher to battle flames in this 2013 sci-fi thriller	Gravity	2022-02-15	2022 National College Championship quarterfinal game 9.
double	2000	0	THAT FILM IS FIRE		This 2009 Tarantino film features a fire in a Nazi-filled movie theater	Inglourious Basterds	2022-02-15	2022 National College Championship quarterfinal game 9.
double	400	0	I DO DECLARE		The Declaration of the Rights of Man & of the Citizen served as the preamble to this country's 1791 constitution	France	2022-02-15	2022 National College Championship quarterfinal game 9.
double	800	0	I DO DECLARE		Eleanor Roosevelt chaired the U.N. committee that drafted the UDHR, the Universal Declaration of these	Human Rights	2022-02-15	2022 National College Championship quarterfinal game 9.
double	1200	0	I DO DECLARE		The 1917 Corfu Declaration called for the creation of the Kingdom of Serbs, Croats & Slovenes, which in 1929 became this	Yugoslavia	2022-02-15	2022 National College Championship quarterfinal game 9.
double	1600	0	I DO DECLARE		Hoping to get his family throne back, in 1660 this exiled king made some promises in the Declaration of Breda; it worked	Charles II	2022-02-15	2022 National College Championship quarterfinal game 9.
double	2000	0	I DO DECLARE		The Declaration of Sentiments read at the 1848 Seneca Falls Convention was primarily the work of this 3-named New York suffragist	(Elizabeth Cady) Stanton	2022-02-15	2022 National College Championship quarterfinal game 9.
final	0	0	PHYSICISTS		A 1927 principle by this Nobel Prize winner says that some knowledge is inaccessible	Werner Heisenberg	2022-02-15	2022 National College Championship quarterfinal game 9.
single	200	0	I BRAIN RADIO		The radio show "Hidden Brain" explores issues of mind & life, as in a 2019 story about what makes us "Creatures of" this	habit	2022-02-15	2022 National College Championship quarterfinal game 10.
single	400	0	I BRAIN RADIO		At 14 this future DNA double helix discoverer went on radio's "Quiz Kids" for 3 weeks, beaten by 8-year-old Ruth Duskin	(James) Watson	2022-02-15	2022 National College Championship quarterfinal game 10.
single	600	2400	I BRAIN RADIO		\"How Can Adults Grow New Brain Cells" on the Ted Radio Hour is a talk by Sandrine Thuret, professor of this science	neuroscience	2022-02-15	2022 National College Championship quarterfinal game 10.
single	800	0	I BRAIN RADIO		Sometimes WNYC's Brian Lehrer does an interview series with local winners of this foundation's so-called "Genius Grants\"	the MacArthur Foundation (MacArthur grants accepted)	2022-02-15	2022 National College Championship quarterfinal game 10.
single	1000	0	I BRAIN RADIO		On "Fresh Air" Michael Pollan discussed his book "How to Change Your Mind" about "The New Science of" these, like psilocybin	psychedelics	2022-02-15	2022 National College Championship quarterfinal game 10.
single	200	0	WE'VE GOT THE RECEIPTS		The price of this 1803 land deal, including interest, came to a bit more than $27 million	the Louisiana Purchase	2022-02-15	2022 National College Championship quarterfinal game 10.
single	400	0	WE'VE GOT THE RECEIPTS		Peter Minuit is said to have purchased this island in 1626 for 60 guilders worth of trade goods	Manhattan	2022-02-15	2022 National College Championship quarterfinal game 10.
single	600	0	WE'VE GOT THE RECEIPTS		The human cost of building this waterway prior to its 1914 opening?  More than 5,600 lives	the Panama Canal	2022-02-15	2022 National College Championship quarterfinal game 10.
single	800	0	WE'VE GOT THE RECEIPTS		When this car first went on sale in 1908, it cost $850; thanks to the assembly line, by 1925 you could get one for under $300	a Model T	2022-02-15	2022 National College Championship quarterfinal game 10.
single	1000	0	WE'VE GOT THE RECEIPTS		A congressional study estimated the 1898-1899 price of this conflict at $283 million, or nearly $9 billion today	the Spanish-American War	2022-02-15	2022 National College Championship quarterfinal game 10.
single	200	0	TV CHARACTER ANALYSIS	(Mayim: You'll name the character.)	\"Stranger Things" have happened;name her number	Eleven	2022-02-15	2022 National College Championship quarterfinal game 10.
single	400	0	TV CHARACTER ANALYSIS	(Mayim: You'll name the character.)	Headin' Westeros;a mother of 3 (dragons)	Daenerys	2022-02-15	2022 National College Championship quarterfinal game 10.
single	600	0	TV CHARACTER ANALYSIS	(Mayim: You'll name the character.)	The Penn Badgley is mightier;him or "You", take your pick	Joe (Goldberg)	2022-02-15	2022 National College Championship quarterfinal game 10.
single	800	0	TV CHARACTER ANALYSIS	(Mayim: You'll name the character.)	Rick's granddaughter;quite an animated character	Summer Smith	2022-02-15	2022 National College Championship quarterfinal game 10.
single	1000	0	TV CHARACTER ANALYSIS	(Mayim: You'll name the character.)	A Sterling (K. Brown) performance;NBC, FYI	Randall Pearson	2022-02-15	2022 National College Championship quarterfinal game 10.
single	200	0	LANGUAGE LAB		In Italian anno is this amount of time	a year	2022-02-15	2022 National College Championship quarterfinal game 10.
single	400	0	LANGUAGE LAB		En français, la main gauche is this specific body part	the left hand	2022-02-15	2022 National College Championship quarterfinal game 10.
single	600	0	LANGUAGE LAB		Entering a Spanish-speaking store?  Empuje para abrir means this	push to open	2022-02-15	2022 National College Championship quarterfinal game 10.
single	800	0	LANGUAGE LAB		This Hawaiian word means "thank you": add nui loa to mean "very much\"	mahalo	2022-02-15	2022 National College Championship quarterfinal game 10.
single	1000	0	LANGUAGE LAB		In "Kingdom of Heaven", king Baldwin offers Saladin this 2-word Arabic greeting	Salaam alaikum	2022-02-15	2022 National College Championship quarterfinal game 10.
single	200	0	OUR GOVERNMENT		The Latin for "twice" & "chamber" gives us this term referring to the dual nature of our Congress	bicameral	2022-02-15	2022 National College Championship quarterfinal game 10.
single	400	0	OUR GOVERNMENT		Set at $28 trillion since August 2021, this "D.C." is a big topic in D.C. & limits the amount the Treasury can borrow	the debt ceiling	2022-02-15	2022 National College Championship quarterfinal game 10.
single	600	0	OUR GOVERNMENT		When a president fails to sign a bill after Congress has adjourned, it's deemed this type of veto	pocket	2022-02-15	2022 National College Championship quarterfinal game 10.
single	800	0	OUR GOVERNMENT		Most states use primaries, but Wyoming employs one of these meetings to decide candidates	a caucus	2022-02-15	2022 National College Championship quarterfinal game 10.
single	1000	0	OUR GOVERNMENT		The oldest standing committee in Congress is this chief tax-writing one of the House	Ways and Means	2022-02-15	2022 National College Championship quarterfinal game 10.
single	200	0	COOKING WITH DAVID CHANG	(David Chang: I'm chef David Chang, and I'll present clues about cooking.  Don't be scared.  It's not that different from chem lab.)	(David Chang delivers the clue.)  Like probably a lot of you, in college, I sustained myself on the instant type of these noodles, but you can actually do a lot with them, including making one of my favorite pasta dishes, cacio e pepe	ramen	2022-02-15	2022 National College Championship quarterfinal game 10.
single	400	0	COOKING WITH DAVID CHANG	(David Chang: I'm chef David Chang, and I'll present clues about cooking.  Don't be scared.  It's not that different from chem lab.)	(David Chang delivers the clue.)  Tamari is a richer & less salty alternative to regular soy sauce, & unlike soy sauce, has no added wheat, so it's this, as indicated on the label, & safe for certain diets	gluten free	2022-02-15	2022 National College Championship quarterfinal game 10.
single	600	0	COOKING WITH DAVID CHANG	(David Chang: I'm chef David Chang, and I'll present clues about cooking.  Don't be scared.  It's not that different from chem lab.)	(David Chang delivers the clue.)  Here's something cool: after cutting up these green onions, put the scraps with the roots in water in a sunny place & in a matter of weeks, they should regrow	scallions	2022-02-15	2022 National College Championship quarterfinal game 10.
single	800	0	COOKING WITH DAVID CHANG	(David Chang: I'm chef David Chang, and I'll present clues about cooking.  Don't be scared.  It's not that different from chem lab.)	(David Chang delivers the clue.)  For convenience, I'm a big fan of the microwave & the most basic thing you can make for dinner or a late-night snack is a baked potato; poke a few holes in this most common brown variety & cook about five minutes on each side	a russet potato	2022-02-15	2022 National College Championship quarterfinal game 10.
single	1000	0	COOKING WITH DAVID CHANG	(David Chang: I'm chef David Chang, and I'll present clues about cooking.  Don't be scared.  It's not that different from chem lab.)	(David Chang delivers the clue.)  Chemistry professor Kikunae Ikeda discovered that glutamate, as in MSG, is key to this fifth basic taste; savory foods naturally rich in it include Parmesan cheese, tomatoes & dried mushrooms	umami	2022-02-15	2022 National College Championship quarterfinal game 10.
double	400	0	SPOT-IFY		See spots.  See lots of spots all over the body in outbreaks of this disease that could have been prevented with an MMR vaccine	measles	2022-02-15	2022 National College Championship quarterfinal game 10.
double	1200	0	SPOT-IFY		The "Ultimate" version of this party game comes with a larger mat & twice the number of colored spots	Twister	2022-02-15	2022 National College Championship quarterfinal game 10.
double	1600	0	SPOT-IFY		Here we've spotted one of the many spotty varieties of this fancy flower	orchids	2022-02-15	2022 National College Championship quarterfinal game 10.
double	2000	0	SPOT-IFY		Sunspots are darker, cooler areas that appear in this visible surface of the Sun	the photosphere	2022-02-15	2022 National College Championship quarterfinal game 10.
double	400	0	CLASSIC NOVELS		He's introduced in "Tom Sawyer" as "the juvenile pariah of the village\"	Huck Finn	2022-02-15	2022 National College Championship quarterfinal game 10.
double	800	0	CLASSIC NOVELS		This novel recounts a single day—June 16, 1904—in the life of Leopold Bloom & Stephen Dedalus	Ulysses	2022-02-15	2022 National College Championship quarterfinal game 10.
double	1200	0	CLASSIC NOVELS		In "Moby-Dick" Peleg & Bildad are 2 of the owners of this ship	the Pequod	2022-02-15	2022 National College Championship quarterfinal game 10.
double	1600	0	CLASSIC NOVELS		This Tolstoy novel famously begins, "Happy families are all alike...\"	Anna Karenina	2022-02-15	2022 National College Championship quarterfinal game 10.
double	2000	2000	CLASSIC NOVELS		Newland Archer arrives fashionably late to the opera as this novel set in 1870s New York begins	The Age of Innocence	2022-02-15	2022 National College Championship quarterfinal game 10.
double	400	0	ON THE "MA"P	(Mayim: Responses start with "M-A".)	At 226,658 square miles, it's the largest island in the Indian Ocean	Madagascar	2022-02-15	2022 National College Championship quarterfinal game 10.
double	800	0	ON THE "MA"P	(Mayim: Responses start with "M-A".)	This city is home to the Prado Museum	Madrid	2022-02-15	2022 National College Championship quarterfinal game 10.
double	1200	0	ON THE "MA"P	(Mayim: Responses start with "M-A".)	This special administrative region of China includes the islands of Taipa & Coloane	Macau	2022-02-15	2022 National College Championship quarterfinal game 10.
double	1600	2000	ON THE "MA"P	(Mayim: Responses start with "M-A".)	This Canadian river drains an area almost the size of Mexico	the Mackenzie River	2022-02-15	2022 National College Championship quarterfinal game 10.
double	2000	0	ON THE "MA"P	(Mayim: Responses start with "M-A".)	This strait connects the Indian Ocean to the South China Sea	the Strait of Malacca	2022-02-15	2022 National College Championship quarterfinal game 10.
double	400	0	10-LETTER WORDS		One who puts down in words the story of another's life	biographer	2022-02-15	2022 National College Championship quarterfinal game 10.
double	800	0	10-LETTER WORDS		\"Mortal" word describing a jury that can't reach a verdict	deadlocked	2022-02-15	2022 National College Championship quarterfinal game 10.
double	1200	0	10-LETTER WORDS		There's one of these on Wabash Avenue spanning the Chicago River; don't try to cross when it's up	drawbridge	2022-02-15	2022 National College Championship quarterfinal game 10.
double	1600	0	10-LETTER WORDS		10-letter word for background music written to accompany a play, like Bizet's for 1872's "L'Arlesienne\"	incidental	2022-02-15	2022 National College Championship quarterfinal game 10.
double	2000	0	10-LETTER WORDS		This adjective for a defective argument begins with one of the 4 seasons	fallacious	2022-02-15	2022 National College Championship quarterfinal game 10.
double	400	0	GAME TIME		In a version of Clue based on this TV show, employees at Dunder Mifflin take part in a murder mystery exercise	The Office	2022-02-15	2022 National College Championship quarterfinal game 10.
double	800	0	GAME TIME		In 2015 this game dropped "Settlers of" from its name	Catan	2022-02-15	2022 National College Championship quarterfinal game 10.
double	1200	0	GAME TIME		In classic Monopoly just past Go you'll find these 2 cheapest properties on the board	Mediterranean & Baltic	2022-02-15	2022 National College Championship quarterfinal game 10.
double	1600	0	GAME TIME		The name of this game from Mattel in which you make up phony definitions is another word for nonsense, & we're not bluffing	Balderdash	2022-02-15	2022 National College Championship quarterfinal game 10.
double	2000	0	GAME TIME		Named for the CEO's dog, it's the company behind such games as Farmville & words with friends	Zynga	2022-02-15	2022 National College Championship quarterfinal game 10.
double	400	0	ANATOMY		Fused together in adults, the Ilium, pubis & ischium form the hip bone & the 2 hip bones form this girdle	the pelvis (or pelvic girdle)	2022-02-15	2022 National College Championship quarterfinal game 10.
double	800	0	ANATOMY		On either side of the neck, you should be able to feel the pulse above this artery that supplies blood to the head	the carotid	2022-02-15	2022 National College Championship quarterfinal game 10.
double	1200	0	ANATOMY		This area of the brain involved in speech was named for a French surgeon	Broca's area	2022-02-15	2022 National College Championship quarterfinal game 10.
double	1600	0	ANATOMY		In the lungs, gas exchange takes place in the hundreds of millions of tiny air sacs called these	the alveoli	2022-02-15	2022 National College Championship quarterfinal game 10.
double	2000	0	ANATOMY		While the uvula is a soft flap at the back of the throat, this similar word is the pigmented middle layer of the eye	the uvea	2022-02-15	2022 National College Championship quarterfinal game 10.
final	0	0	RECENT BIOGRAPHIES		A 2021 book about his "Misunderstood Reign" argues that he hated slavery & actually suffered from bipolar disorder	George III	2022-02-15	2022 National College Championship quarterfinal game 10.
single	200	0	MARVEL		This Black Panther actor wanted T'Challa's accent to be authentically African, so he spoke in a dialect based on South African Xhosa	Chadwick Boseman	2022-02-16	2022 National College Championship quarterfinal game 11.
single	400	0	MARVEL		The arc reactor in Tony Stark's chest had a core of this element, symbol Pd; exposure to it would later poison him	palladium	2022-02-16	2022 National College Championship quarterfinal game 11.
single	600	0	MARVEL		Groot's vocabulary in Guardians 2 is limited; this actor got a script with translations from Groot-speak so his delivery could vary	Vin Diesel	2022-02-16	2022 National College Championship quarterfinal game 11.
single	800	0	MARVEL		Ant-Man is warned about getting small in this sub-atomic micro-verse; he gets stuck there after his retrieval crew blips	the Quantum Realm	2022-02-16	2022 National College Championship quarterfinal game 11.
single	1000	0	MARVEL		Captain Marvel gets some powers due to the Tesseract; others she has via an infusion of this alien race's blood thanks to Yon-Rogg	Kree	2022-02-16	2022 National College Championship quarterfinal game 11.
single	200	0	RECENT NEWS		Facebook announced its stock ticker name would change to MVRS & its corporate name would become this 4-letter one	Meta	2022-02-16	2022 National College Championship quarterfinal game 11.
single	400	0	RECENT NEWS		Eric Adams bested Curtis Sliwa in this city's 2021 mayoral race	New York City	2022-02-16	2022 National College Championship quarterfinal game 11.
single	600	0	RECENT NEWS		In 2021 this Canadian P.M. called a snap election; he held onto power but fell short of his goal of a majority government	Trudeau	2022-02-16	2022 National College Championship quarterfinal game 11.
single	1000	0	RECENT NEWS		The 2020 "Accords" named for this biblical patriarch were to normalize relations between Bahrain, the U.A.E. & Israel	Abraham	2022-02-16	2022 National College Championship quarterfinal game 11.
single	200	0	DO ME A SOLID		This gas is liquefied & frozen to make dry ice	carbon dioxide	2022-02-16	2022 National College Championship quarterfinal game 11.
single	400	0	DO ME A SOLID		The solid inner core of the Earth is mostly made up of this metal along with nickel	iron	2022-02-16	2022 National College Championship quarterfinal game 11.
single	600	0	DO ME A SOLID		While liquid at room temperature, this metal does freeze to a solid below minus 38 degrees	mercury	2022-02-16	2022 National College Championship quarterfinal game 11.
single	800	0	DO ME A SOLID		Originally, our pennies were made of solid copper; today, they're copper-coated this metal	zinc	2022-02-16	2022 National College Championship quarterfinal game 11.
single	200	0	LITERATURE: "GOOD" OR "GREAT\"	(Mayim: Each title contains one of those two words.)	\"Trimalchio in West Egg" was a working title for this novel	The Great Gatsby	2022-02-16	2022 National College Championship quarterfinal game 11.
single	400	300	LITERATURE: "GOOD" OR "GREAT\"	(Mayim: Each title contains one of those two words.)	In this novel, Miss Havisham dies after the faded wedding dress she wears catches fire	Great Expectations	2022-02-16	2022 National College Championship quarterfinal game 11.
single	600	0	LITERATURE: "GOOD" OR "GREAT\"	(Mayim: Each title contains one of those two words.)	The world is ending this coming Saturday, just before dinner, in this book by Neil Gaiman & Terry Pratchett	Good Omens	2022-02-16	2022 National College Championship quarterfinal game 11.
single	800	0	LITERATURE: "GOOD" OR "GREAT\"	(Mayim: Each title contains one of those two words.)	\"Grave men, near death, who see with blinding sight" is a line from this Dylan Thomas poem	\"Do Not Go Gentle Into That Good Night\"	2022-02-16	2022 National College Championship quarterfinal game 11.
single	1000	0	LITERATURE: "GOOD" OR "GREAT\"	(Mayim: Each title contains one of those two words.)	This novel sees Wang Lung go from peasant to landowner	The Good Earth	2022-02-16	2022 National College Championship quarterfinal game 11.
single	200	0	THE HARDER THEY FALL		On Feb. 11, 2001 Three Rivers Stadium, long home to this baseball team, got taken out of the game via implosion	the Pittsburgh Pirates	2022-02-16	2022 National College Championship quarterfinal game 11.
single	400	0	THE HARDER THEY FALL		This Greek guy of myth should have taken dad's advice & not flown too close to the sun with waxen wings, as when they melt...	Icarus	2022-02-16	2022 National College Championship quarterfinal game 11.
single	600	0	THE HARDER THEY FALL		This Broadway musical is about trying to make a flop, but the curtain didn't fall on it until the 2,502nd performance	The Producers	2022-02-16	2022 National College Championship quarterfinal game 11.
single	800	0	THE HARDER THEY FALL		In Exodus the depths of this body of water "have covered them: they sank into the bottom as a stone\"	the Red Sea	2022-02-16	2022 National College Championship quarterfinal game 11.
single	200	0	3-SYLLABLE WORDS		A business, or people who come over to visit	company	2022-02-16	2022 National College Championship quarterfinal game 11.
single	400	0	3-SYLLABLE WORDS		Time & width are examples of these measurements	dimensions	2022-02-16	2022 National College Championship quarterfinal game 11.
single	600	0	3-SYLLABLE WORDS		Title partner of "Pomp" in a walking song at graduation	Circumstance	2022-02-16	2022 National College Championship quarterfinal game 11.
single	800	0	3-SYLLABLE WORDS		This is happening when prices are high but the value of cash is lessened	inflation	2022-02-16	2022 National College Championship quarterfinal game 11.
single	1000	0	3-SYLLABLE WORDS		From Greek for "a general view", it's a brief summary of a book in a few paragraphs	synopsis	2022-02-16	2022 National College Championship quarterfinal game 11.
double	400	0	THEY WROTE YOUR TEXTBOOKS		Neil Campbell of the Campbell-Reece text on this life science was an expert on mimosas—not the drink but a pea family plant	biology	2022-02-16	2022 National College Championship quarterfinal game 11.
double	800	0	THEY WROTE YOUR TEXTBOOKS		\"The Living" this document is part of "Magruder's American Government", written for decades after Magruder by William McClenaghan	Constitution	2022-02-16	2022 National College Championship quarterfinal game 11.
double	1200	0	THEY WROTE YOUR TEXTBOOKS		Thomas Cormen, who wrote "Introduction to" these, taught his last computer science class at Dartmouth in 2019 after 27 years	Algorithms	2022-02-16	2022 National College Championship quarterfinal game 11.
double	1600	0	THEY WROTE YOUR TEXTBOOKS		Allan G. Bluman wrote "Probability Demystified" as well as many editions of "Elementary" these	Statistics	2022-02-16	2022 National College Championship quarterfinal game 11.
double	2000	2000	THEY WROTE YOUR TEXTBOOKS		Anthony Kenny of "A New History of Western Philosophy" also covered it in books on Descartes, Wittgenstein & this 13th century saint	Thomas Aquinas	2022-02-16	2022 National College Championship quarterfinal game 11.
double	400	0	HISTORIC NAMES		In his "Generall Historie of Virginia", John Smith claimed that she saved him from having his "braines" "beate out\"	Pocahontas	2022-02-16	2022 National College Championship quarterfinal game 11.
double	1200	0	HISTORIC NAMES		This Roman orator who wrote "On the Republic" orated a bit too much about getting rid of one of his new bosses... oops	Cicero	2022-02-16	2022 National College Championship quarterfinal game 11.
double	1600	3000	HISTORIC NAMES		The subject of a 1993 movie, he's the only member of the Nazi Party honored with burial on Israel's Mt. Zion	(Oskar) Schindler	2022-02-16	2022 National College Championship quarterfinal game 11.
double	2000	0	HISTORIC NAMES		In the 1750s this Swedish naturalist introduced the idea of binomial nomenclature for plants & animals	Linnaeus	2022-02-16	2022 National College Championship quarterfinal game 11.
double	400	0	AFRICAN GEOGRAPHY		The West African coast goes Liberia-Côte d'Ivoire-Ghana-Togo-Benin-this country bigger than the other 5 put together	Nigeria	2022-02-16	2022 National College Championship quarterfinal game 11.
double	800	0	AFRICAN GEOGRAPHY		Juba is the capital of this newest nation of Africa that seceded from its northern neighbor in 2011	South Sudan	2022-02-16	2022 National College Championship quarterfinal game 11.
double	1200	0	AFRICAN GEOGRAPHY		The Corniche is a long, glamorous seafront street in this city where Cleopatra lived & loved	Alexandria	2022-02-16	2022 National College Championship quarterfinal game 11.
double	1600	0	AFRICAN GEOGRAPHY		Partly in Namibia, partly in South Africa, Namaqualand is divided by this "colorful" river	the Orange River	2022-02-16	2022 National College Championship quarterfinal game 11.
double	2000	0	AFRICAN GEOGRAPHY		Dominated by 12,198-foot Pico del Teide, Tenerife is the largest of these islands off Africa's northwest coast	the Canary Islands	2022-02-16	2022 National College Championship quarterfinal game 11.
double	400	0	POTPOURRI		Limited edition Oreos with designs of these fictional beings are selling for big bucks; the exceedingly rare Mew is highly coveted	Pokémon	2022-02-16	2022 National College Championship quarterfinal game 11.
double	800	0	POTPOURRI		This company's "Imagine Cup" allows students around the world to compete in technology-based competitions	Microsoft	2022-02-16	2022 National College Championship quarterfinal game 11.
double	1200	0	POTPOURRI		George Takei cheekily said of a trip this man made in 2021, "He's boldly going where other people have gone before\"	William Shatner	2022-02-16	2022 National College Championship quarterfinal game 11.
double	1600	0	POTPOURRI		Aroostook Valley Country Club has a golf course in this Canadian province, but a stray shot may fly into Maine	New Brunswick	2022-02-16	2022 National College Championship quarterfinal game 11.
double	2000	0	POTPOURRI		2 words that don't go well together, imperfectly embalmed, applied to this Lord Protector of England in 1658	(Oliver) Cromwell	2022-02-16	2022 National College Championship quarterfinal game 11.
double	400	0	CELEBS' RECENT PROJECTS		Paris Hilton: This kind of TV show in which she asks, "What do chives look like?\"	a cooking show	2022-02-16	2022 National College Championship quarterfinal game 11.
double	800	0	CELEBS' RECENT PROJECTS		Singer Camila Cabello playing this fairy tale heroine in a movie musical	Cinderella	2022-02-16	2022 National College Championship quarterfinal game 11.
double	1200	0	CELEBS' RECENT PROJECTS		This model's book of essays, "My Body\"	Emily Ratajkowski	2022-02-16	2022 National College Championship quarterfinal game 11.
double	1600	0	CELEBS' RECENT PROJECTS		This Olympian's athletic shoe brand, Saysh	Allyson Felix	2022-02-16	2022 National College Championship quarterfinal game 11.
double	2000	0	CELEBS' RECENT PROJECTS		This actor's podcast "That Thing I Do\"	Darren Criss	2022-02-16	2022 National College Championship quarterfinal game 11.
double	400	0	\"X" MARKS THE CATEGORY	(Mayim: There's an "X" in each response.)	To send data from one computer program to another	exchange (or export)	2022-02-16	2022 National College Championship quarterfinal game 11.
double	800	0	\"X" MARKS THE CATEGORY	(Mayim: There's an "X" in each response.)	\"Controlled chaos" is an example of one of these paradoxical figures of speech	an oxymoron	2022-02-16	2022 National College Championship quarterfinal game 11.
double	1600	0	\"X" MARKS THE CATEGORY	(Mayim: There's an "X" in each response.)	Axiom is a synonym for this, a pithy saying	a maxim	2022-02-16	2022 National College Championship quarterfinal game 11.
double	2000	0	\"X" MARKS THE CATEGORY	(Mayim: There's an "X" in each response.)	Term for the outermost part of a flower before it opens	the calyx	2022-02-16	2022 National College Championship quarterfinal game 11.
final	0	0	HOLIDAYS & OBSERVANCES		The first national observance of Memorial Day was held May 30, 1868 at this site, on land that had belonged to Robert E. Lee's wife	Arlington National Cemetery	2022-02-16	2022 National College Championship quarterfinal game 11.
single	200	0	AROUND THE TIME YOU WERE BORN		Also called the Millennium Bug, this alphanumeric issue thankfully proved to be a non-problem on Jan. 1, 2000	Y2K	2022-02-16	2022 National College Championship quarterfinal game 12.
single	400	0	AROUND THE TIME YOU WERE BORN		It took 11 years & about $25 million, but in 2001 this landmark was reopened with its tilt reduced by about 16 inches	the Leaning Tower of Pisa	2022-02-16	2022 National College Championship quarterfinal game 12.
single	600	0	AROUND THE TIME YOU WERE BORN		Released in 2003, this Pixar film about a dad trying to locate his son earned nearly $1 billion worldwide	Finding Nemo	2022-02-16	2022 National College Championship quarterfinal game 12.
single	800	0	AROUND THE TIME YOU WERE BORN		On Dec. 13, 2003 U.S. forces near Tikrit found this president of Iraq underground; a gun was present, but he did not fire a shot	(Saddam) Hussein	2022-02-16	2022 National College Championship quarterfinal game 12.
single	1000	0	AROUND THE TIME YOU WERE BORN		To collect solar wind particles, in 2001 NASA sent up this spacecraft that shares its name with a Bible book & a dad rock band	Genesis	2022-02-16	2022 National College Championship quarterfinal game 12.
single	200	0	THROWING SERIOUS SHADE		\"Great" these "from little acorns grow", & grow they do; here's Ohio's six-century-old Logan one	oak	2022-02-16	2022 National College Championship quarterfinal game 12.
single	400	0	THROWING SERIOUS SHADE		The 330-foot Centurion, this type of tree, survived Tasmanian bushfires in 2019, to the relief of koalas everywhere	a eucalyptus	2022-02-16	2022 National College Championship quarterfinal game 12.
single	600	0	THROWING SERIOUS SHADE		South of Alaska, there's a Sitka one of these trees in Oregon that's 144 feet tall with a 93-foot crown spread	a spruce	2022-02-16	2022 National College Championship quarterfinal game 12.
single	800	1000	THROWING SERIOUS SHADE		Architectural Digest: "Say" this & "most people envision large shade trees with fragrant blossoms that evoke the American South\"	magnolia	2022-02-16	2022 National College Championship quarterfinal game 12.
single	1000	0	THROWING SERIOUS SHADE		Climbed with a tape measure in 2019, a 330' yellow meranti on this Malaysian/Indonesian island was dubbed tallest tropical tree	Borneo	2022-02-16	2022 National College Championship quarterfinal game 12.
single	200	0	HAIKU THAT NOVEL!		19th century /Once titled "First Impressions" /Is Darcy the one?	Pride and Prejudice	2022-02-16	2022 National College Championship quarterfinal game 12.
single	400	0	HAIKU THAT NOVEL!		Dust Bowl to Cali /No kicks on Route 66 /The Joad to ruin	The Grapes of Wrath	2022-02-16	2022 National College Championship quarterfinal game 12.
single	600	0	HAIKU THAT NOVEL!		Remote health resort /Masha's Tranquillum House... rough /An octet plus one	Nine Perfect Strangers	2022-02-16	2022 National College Championship quarterfinal game 12.
single	800	0	HAIKU THAT NOVEL!		Oasis, by Cline /Praise... "Wonka meets 'The Matrix'" /—USA Today	Ready Player One	2022-02-16	2022 National College Championship quarterfinal game 12.
single	1000	0	HAIKU THAT NOVEL!		A Pilgrim's progress /Vonnegut: unstuck in time /Catchphrase... So it goes	Slaughterhouse-Five	2022-02-16	2022 National College Championship quarterfinal game 12.
single	200	0	TOY STORIES		This brand's Vortex Vigilon could launch its soft discs up to 50 feet	Nerf	2022-02-16	2022 National College Championship quarterfinal game 12.
single	400	0	TOY STORIES		These toys that became a TV & movie franchise sprang from Japanese toy lines called Diaclone & Micro Change	Transformers	2022-02-16	2022 National College Championship quarterfinal game 12.
single	600	0	TOY STORIES		Yasmin, Cloe, Sasha & Jade were the original lineup of these "anti-Barbies\"	Bratz	2022-02-16	2022 National College Championship quarterfinal game 12.
single	800	0	TOY STORIES		Known as Go Go Hamsters in the U.K., they were a smash hit for Christmas 2009	ZhuZhu Pets	2022-02-16	2022 National College Championship quarterfinal game 12.
single	1000	0	TOY STORIES		The National Toy Hall of fame calls this, created in 1974, the "most popular puzzle in history\"	the Rubik's Cube	2022-02-16	2022 National College Championship quarterfinal game 12.
